ts_utc,league_slug,player_slug,card_slug,prezzo_min_eur,media_recente_eur,sconto_temporale_pct,trend,rendimento_atteso_pct,guadagno_atteso_eur,gate_passa
2026-08-03T17:03:47+00:00,mlspa,jonathan-sirois,jonathan-sirois-2026-limited-194,4.8564,5.4325,10.6,,0.0,0.0,0
2026-08-03T17:03:56+00:00,austrian-bundesliga,simon-seidl,simon-seidl-2024-limited-399,1.6188,1.4467,-11.9,,0.0,0.0,0
2026-08-03T17:04:12+00:00,mlspa,jonathan-sirois,jonathan-sirois-2026-limited-164,4.8564,5.4325,10.6,,0.0,0.0,0
2026-08-03T17:05:58+00:00,eredivisie,deveron-fonville,deveron-fonville-2025-limited-161,4.1092,1.6633,-147.05,,0.0,0.0,0
2026-08-03T17:05:59+00:00,premier-league-gb-eng,william-saliba,william-saliba-2025-limited-200,3.2175,3.528,8.8,,0.0,0.0,0
2026-08-03T17:07:19+00:00,mlspa,djordje-mihailovic,djordje-mihailovic-2022-limited-417,1.17,,,,0.0,0.0,0
2026-08-03T17:09:19+00:00,eredivisie,joey-veerman,joey-veerman-2024-limited-454,10.0366,12.8771,22.06,,11.51,1.1547,1
2026-08-03T17:10:09+00:00,jupiler-pro-league,joel-leandro-ordonez-guerrero,joel-leandro-ordonez-guerrero-2025-limited-616,1.4569,8.2,82.23,,17.0,0.2477,0
2026-08-03T17:12:11+00:00,primeira-liga-pt,sergi-altimira-clavell,sergi-altimira-clavell-2025-limited-136,1.5,10.124,85.18,,17.0,0.255,0
2026-08-03T17:12:22+00:00,2-bundesliga,robert-nesta-glatzel,robert-nesta-glatzel-2024-limited-143,2.5,2.353,-6.25,,0.0,0.0,0
