ts_utc,league_slug,player_slug,card_slug,prezzo_min_eur,media_recente_eur,sconto_temporale_pct,trend,rendimento_atteso_pct,guadagno_atteso_eur,gate_passa,prezzo_secondo_eur,margine_trasversale_pct,scarto_thin_market,tipo_riga
2026-08-03T17:03:47+00:00,mlspa,jonathan-sirois,jonathan-sirois-2026-limited-194,4.8564,5.4325,10.6,,0.0,0.0,0
2026-08-03T17:03:56+00:00,austrian-bundesliga,simon-seidl,simon-seidl-2024-limited-399,1.6188,1.4467,-11.9,,0.0,0.0,0
2026-08-03T17:04:12+00:00,mlspa,jonathan-sirois,jonathan-sirois-2026-limited-164,4.8564,5.4325,10.6,,0.0,0.0,0
2026-08-03T17:05:58+00:00,eredivisie,deveron-fonville,deveron-fonville-2025-limited-161,4.1092,1.6633,-147.05,,0.0,0.0,0
2026-08-03T17:05:59+00:00,premier-league-gb-eng,william-saliba,william-saliba-2025-limited-200,3.2175,3.528,8.8,,0.0,0.0,0
2026-08-03T17:07:19+00:00,mlspa,djordje-mihailovic,djordje-mihailovic-2022-limited-417,1.17,,,,0.0,0.0,0
2026-08-03T17:09:19+00:00,eredivisie,joey-veerman,joey-veerman-2024-limited-454,10.0366,12.8771,22.06,,11.51,1.1547,1
2026-08-03T17:10:09+00:00,jupiler-pro-league,joel-leandro-ordonez-guerrero,joel-leandro-ordonez-guerrero-2025-limited-616,1.4569,8.2,82.23,,17.0,0.2477,0
2026-08-03T17:12:11+00:00,primeira-liga-pt,sergi-altimira-clavell,sergi-altimira-clavell-2025-limited-136,1.5,10.124,85.18,,17.0,0.255,0
2026-08-03T17:12:22+00:00,2-bundesliga,robert-nesta-glatzel,robert-nesta-glatzel-2024-limited-143,2.5,2.353,-6.25,,0.0,0.0,0
2026-08-03T17:14:28+00:00,superliga-dk,stephen-acquah,stephen-acquah-2025-limited-648,1.1,0.81,-35.8,,0.0,0.0,0
2026-08-03T17:15:48+00:00,austrian-bundesliga,amane-romeo,amane-romeo-2026-limited-42,16.98,,,,0.0,0.0,0
2026-08-03T17:16:43+00:00,2-bundesliga,ron-torben-hoffmann,ron-torben-hoffmann-2025-limited-431,1.59,1.92,17.19,,6.91,0.1099,0
2026-08-03T17:16:44+00:00,mlspa,philip-zinckernagel,philip-zinckernagel-2025-limited-704,7.2846,7.3125,0.38,,0.0,0.0,0
2026-08-03T17:17:24+00:00,spor-toto-super-lig,noah-jose-saviolo,noah-jose-saviolo-2025-limited-97,1.2,0.975,-23.08,,0.0,0.0,0
2026-08-03T17:17:25+00:00,bundesliga-de,kerim-sam-alajbegovic,kerim-sam-alajbegovic-2025-limited-151,8.25,8.7467,5.68,,0.0,0.0,0
2026-08-03T17:18:51+00:00,laliga-es,aurelien-tchouameni,aurelien-tchouameni-2024-limited-800,4.5,6.1433,26.75,,14.87,0.6694,1
2026-08-03T17:19:36+00:00,premier-league-gb-eng,cody-mathes-gakpo,cody-mathes-gakpo-2025-limited-621,4.2,,,,0.0,0.0,0
2026-08-03T17:22:23+00:00,bundesliga-de,nadiem-amiri,nadiem-amiri-2025-limited-144,3.8851,,,,0.0,0.0,0
2026-08-03T17:23:29+00:00,k-league-1,joo-yong-lee,joo-yong-lee-2026-limited-391,3.8,4.74,19.83,,9.4,0.3573,0
2026-08-03T17:26:18+00:00,jupiler-pro-league,brandon-mechele,brandon-mechele-2024-limited-297,3.059,2.9075,-5.21,,0.0,0.0,0
2026-08-03T17:26:37+00:00,jupiler-pro-league,goduine-koyalipou,goduine-koyalipou-2025-limited-86,1.53,2.07,26.09,,14.65,0.2241,0
2026-08-03T17:28:54+00:00,premiership-gb-sct,auston-trusty,auston-trusty-2023-limited-244,1.5171,1.311,-15.72,,0.0,0.0,0
2026-08-03T17:30:41+00:00,premiership-gb-sct,auston-trusty,auston-trusty-2025-limited-128,1.5171,1.311,-15.72,,0.0,0.0,0
2026-08-03T17:32:43+00:00,premiership-gb-sct,auston-trusty,auston-trusty-2025-limited-910,2.5921,1.311,-97.72,,0.0,0.0,0
2026-08-03T17:33:16+00:00,1-hnl,fran-topic,fran-topic-2025-limited-269,1.4569,1.13,-28.93,,0.0,0.0,0
2026-08-03T17:33:41+00:00,primeira-liga-pt,rafael-alexandre-fernandes-ferreira-da-silva,rafael-alexandre-fernandes-ferreira-da-silva-2025-limited-299,1.7807,2.9943,40.53,,17.0,0.3027,0
2026-08-03T17:35:40+00:00,premiership-gb-sct,nicky-william-hogarth,nicky-william-hogarth-2026-limited-26,7.02,6.71,-4.62,,0.0,0.0,0
2026-08-03T17:35:57+00:00,mlspa,morrison-agyemang,morrison-agyemang-2026-limited-252,4.68,4.7375,1.21,,0.0,0.0,0
2026-08-03T17:35:57+00:00,eredivisie,julius-dirksen,julius-dirksen-2024-limited-324,3.9,1.224,-218.63,,0.0,0.0,0
2026-08-03T17:36:03+00:00,k-league-1,dae-won-kim,dae-won-kim-2026-limited-567,6.99,7.215,3.12,,0.0,0.0,0
2026-08-03T17:36:13+00:00,mlspa,ryan-porteous,ryan-porteous-2026-limited-327,8.3,9.885,16.03,,5.82,0.4831,0
2026-08-03T17:36:43+00:00,2-bundesliga,robert-nesta-glatzel,robert-nesta-glatzel-2023-limited-279,2.5,2.353,-6.25,,0.0,0.0,0
2026-08-03T17:36:57+00:00,2-bundesliga,robert-nesta-glatzel,robert-nesta-glatzel-2024-limited-209,2.5,2.353,-6.25,,0.0,0.0,0
2026-08-03T17:37:23+00:00,premiership-gb-sct,nicolas-raskin,nicolas-raskin-2026-limited-111,20.475,,,,0.0,0.0,0
2026-08-03T17:38:07+00:00,spor-toto-super-lig,leandro-trossard,leandro-trossard-2025-limited-400,3.5614,3.28,-8.58,,0.0,0.0,0
2026-08-03T17:38:28+00:00,mlspa,paxten-aaronson,paxten-aaronson-2025-limited-141,4.56,5.108,10.73,,0.0,0.0,0
2026-08-03T17:40:46+00:00,2-bundesliga,robert-nesta-glatzel,robert-nesta-glatzel-2025-limited-318,2.5,2.353,-6.25,,0.0,0.0,0
2026-08-03T17:40:51+00:00,mlspa,djordje-mihailovic,djordje-mihailovic-2026-limited-481,5.8,6.36,8.81,,0.0,0.0,0
