player_slug,player_name,l5,l10,l40,min_attuale_eur,media_transazioni_30gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
kai-fotheringham,Kai Fotheringham,36.0,36.0,37.0,0.33,4.23,28/30,92.11,2026-08-02T13:00:00Z,209.1
elton-daniel-kabangu,Elton Kabangu,0.0,36.0,36.0,0.33,3.57,28/30,90.65,2026-07-28T18:45:00Z,94.8
emil-frederiksen,Emil Frederiksen,45.0,47.0,51.0,0.33,3.32,28/30,89.93,2026-08-01T16:30:00Z,188.6
dario-naamo,Dario Naamo,31.0,32.0,33.0,0.35,3.46,28/30,89.88,2026-07-31T19:00:00Z,167.1
miller-thomson,Miller Thomson,0.0,44.0,44.0,0.33,3.24,28/30,89.7,2026-07-31T19:00:00Z,167.1
callum-hendry,Callum Hendry,34.0,38.0,38.0,0.38,3.44,28/30,89.0,2026-07-30T17:00:00Z,141.1
bendeguz-bolla,Bendegúz Bolla,66.0,57.0,48.0,0.82,6.95,28/30,88.21,2026-07-29T18:30:00Z,118.6
ivan-canjuga,Ivan Canjuga,36.0,42.0,43.0,0.44,3.29,28/30,86.64,2026-07-30T16:00:00Z,140.1
alessandro-tuia,Alessandro Tuia,0.0,39.0,39.0,0.33,2.07,28/30,84.09,,
luka-vrzic,Luka Vrzić,37.0,37.0,41.0,0.33,1.97,28/30,83.05,2026-07-31T18:00:00Z,166.1
advan-kadusic,Advan Kadušić,44.0,48.0,48.0,0.33,1.71,28/30,80.68,2026-08-01T16:30:00Z,188.5
lukas-gutlbauer,Lukas Gütlbauer,66.0,48.0,48.0,0.4,2.05,28/30,80.45,2026-08-02T15:00:00Z,211.1
liberato-gianpaolo-cacace,Liberato Cacace,41.0,41.0,38.0,0.39,1.89,28/30,79.54,,
ognjen-bakic,Ognjen Bakić,41.0,38.0,39.0,0.33,1.57,28/30,78.71,2026-07-31T18:00:00Z,166.1
luka-skaricic,Luka Škaričić,0.0,51.0,53.0,0.33,1.53,28/30,78.41,2026-07-30T16:00:00Z,140.1
silvio-gorican,Silvio Goričan,35.0,39.0,38.0,0.33,1.54,28/30,78.38,2026-08-01T16:30:00Z,188.6
florian-flecker,Florian Flecker,38.0,37.0,37.0,0.33,1.32,28/30,75.08,2026-07-31T17:30:00Z,165.5
kasper-junker,Kasper Junker,41.0,38.0,40.0,0.33,1.16,28/30,71.2,2026-07-27T17:00:00Z,69.1
hector-hevel,Hector Hevel,44.0,36.0,36.0,0.34,1.11,28/30,69.21,,
masaya-tashiro,Masaya Tashiro,34.0,38.0,39.0,0.33,1.01,28/30,67.05,2026-08-08T10:00:00Z,350.1
arthur-masuaku,Arthur Masuaku,53.0,47.0,47.0,0.33,0.96,28/30,65.77,,
leonardo-acevedo-ruiz,Leonardo Ruiz,45.0,50.0,46.0,0.74,2.13,28/30,65.23,2026-07-26T10:30:00Z,38.6
ryan-leonard,Ryan Leonard,48.0,44.0,44.0,0.39,1.09,28/30,64.41,,
kristijan-belic,Kristijan Belić,0.0,45.0,45.0,0.35,0.96,28/30,63.42,2026-07-30T16:00:00Z,140.1
gonzalo-ariel-montiel,Gonzalo Montiel,39.0,43.0,54.0,0.48,1.26,28/30,61.96,2026-07-25T22:15:00Z,26.3
meiko-waschenbach,Meiko Wäschenbach,38.0,40.0,39.0,0.33,0.83,28/30,60.12,2026-08-08T11:00:00Z,351.1
hyung-geun-kim,Kim Hyung-Geun,45.0,51.0,49.0,1.0,2.4,28/30,58.39,2026-07-26T10:30:00Z,38.6
go-hatano,Go Hatano,69.0,54.0,54.0,0.34,0.82,28/30,58.36,2026-08-09T10:00:00Z,374.0
harrison-reed,Harrison Reed,33.0,39.0,39.0,0.33,0.72,28/30,53.94,,
saud-abdullah-abdul-hamid,Saud Abdulhamid,49.0,51.0,46.0,0.59,1.24,28/30,52.72,,
mathias-petter-carpio-ferro,Mathías Carpio,56.0,47.0,47.0,0.38,0.79,28/30,52.18,2026-07-26T20:30:00Z,48.6
takumi-minamino,Takumi Minamino,0.0,42.0,42.0,0.34,0.69,28/30,51.05,,
miguel-angel-rubio-lestan,Miguel Rubio,0.0,37.0,39.0,0.33,0.67,28/30,50.96,,
giacomo-quagliata,Giacomo Quagliata,42.0,44.0,43.0,0.33,0.65,28/30,48.56,,
hobie-verhulst,Hobie Verhulst,0.0,62.0,62.0,0.35,0.66,28/30,47.03,2026-08-08T19:00:00Z,359.1
emanuel-aiwu,Emanuel Aiwu,34.0,38.0,43.0,0.33,0.57,28/30,41.73,2026-07-28T17:00:00Z,93.1
zan-trontelj,Žan Trontelj,45.0,43.0,48.0,0.42,0.71,28/30,40.76,,
dany-alejandro-rosero-valencia,Dany Rosero,56.0,59.0,59.0,0.33,0.55,28/30,39.88,2026-07-26T19:00:00Z,47.1
hayao-kawabe,Hayao Kawabe,54.0,51.0,49.0,0.34,0.56,28/30,39.63,2026-08-08T10:15:00Z,350.3
sepe-elye-wahi,Elye Wahi,33.0,40.0,42.0,0.79,1.3,28/30,39.45,,
ibrahim-halil-dervisoglu,Halil Dervişoğlu,37.0,40.0,39.0,0.44,0.71,28/30,37.69,,
ashley-barnes,Ashley Barnes,33.0,35.0,35.0,0.33,0.53,28/30,37.44,,
marko-grujic,Marko Grujić,39.0,39.0,39.0,0.34,0.54,28/30,36.58,,
