player_slug,player_name,tipo_carta,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
milan-iloski,Milan Iloski,in season,73.8,71.0,63.0,57.0,16.52,14.61,62/64,-13.01,2026-07-25T23:30:00Z,26.6
anatolii-trubin,Anatolii Trubin,misto,51.3,37.0,43.0,49.0,10.6,18.54,45/47,42.82,2026-07-30T19:00:00Z,142.1
oberdan-alionco-de-lima,Oberdan,in season,74.1,53.0,57.0,54.0,7.0,7.73,37/39,9.49,2026-07-25T10:30:00Z,13.5
mauro-jaqueson-junior-ferreira-dos-santos,Mauro Júnior,misto,0.0,73.0,70.0,63.0,5.5,5.59,21/23,1.62,2026-08-08T18:00:00Z,357.0
fabian-reese,Fabian Reese,misto,70.2,63.0,64.0,62.0,5.07,5.71,30/32,11.15,2026-08-08T18:30:00Z,357.5
evangelos-pavlidis,Vangelis Pavlidis,misto,69.9,47.0,42.0,50.0,3.47,11.01,46/48,68.47,2026-07-30T19:00:00Z,142.1
cavan-sullivan,Cavan Sullivan,in season,58.5,44.0,41.0,44.0,3.41,3.58,35/37,4.71,2026-07-25T23:30:00Z,26.6
taha-habroune,Taha Habroune,in season,74.5,44.0,55.0,51.0,2.85,3.5,28/30,18.52,2026-07-25T23:15:00Z,26.3
theo-leoni,Théo Leoni,misto,68.3,66.0,63.0,60.0,2.7,2.6,16/18,-3.7,2026-08-08T18:45:00Z,357.8
robin-jansson,Robin Jansson,in season,62.42,35.0,40.0,40.0,1.98,1.52,6/8,-30.11,2026-07-25T23:30:00Z,26.5
cade-cowell,Cade Cowell,in season,63.5,56.0,51.0,44.0,1.85,1.96,37/39,5.77,2026-07-25T22:30:00Z,25.5
gabriel-hernan-rojas,Gabriel Rojas,misto,43.2,70.0,54.0,59.0,1.31,0.78,6/8,-67.71,2026-07-26T19:00:00Z,46.1
kang-kim,Kim Kang,in season,0.0,29.0,22.0,22.0,1.08,2.03,1/3,46.8,2026-07-26T10:30:00Z,37.6
