player_slug,player_name,tipo_carta,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
lionel-andres-messi-cuccittini,Lionel Messi,in season,0.0,86.0,88.0,82.0,56.0,65.73,54/56,14.8,2026-07-25T23:30:00Z,26.8
patrick-berg,Patrick Berg,misto,100.0,62.0,56.0,60.0,18.2,10.57,4/6,-72.19,2026-07-26T15:00:00Z,42.3
thiago-martins-bueno,Thiago Martins,in season,80.48,60.0,61.0,55.0,8.43,7.34,61/63,-14.79,2026-07-25T23:30:00Z,26.8
luka-stojkovic,Luka Stojković,misto,0.0,38.0,68.0,58.0,4.49,22.18,41/43,79.76,2026-07-28T18:00:00Z,93.3
josip-misic-1994-06-28,Josip Mišić,misto,59.5,73.0,73.0,61.0,2.61,13.07,61/63,80.03,2026-07-28T18:00:00Z,93.3
ayase-ueda,Ayase Ueda,misto,31.6,48.0,50.0,51.0,2.1,1.99,8/10,-5.4,2026-08-09T10:15:00Z,373.5
dzenan-pejcinovic,Dženan Pejčinović,misto,60.0,51.0,48.0,42.0,1.99,1.71,15/17,-16.24,2026-08-08T18:30:00Z,357.8
marco-pasalic,Marco Pašalić,in season,0.0,39.0,43.0,49.0,1.95,2.2,39/41,11.55,2026-07-25T23:30:00Z,26.8
byung-chan-choi,Choe Byung-Chan,in season,47.5,46.0,41.0,41.0,1.9,1.72,7/9,-10.28,2026-07-26T10:30:00Z,37.8
sebastian-andres-perez-kirby,Sebastián Pérez,misto,53.6,47.0,48.0,45.0,1.89,1.86,1/1,-1.61,2026-07-26T19:00:00Z,46.3
felipe-augusto-da-silva,Felipe Augusto,misto,39.0,52.0,49.0,49.0,1.62,1.8,23/25,10.15,2026-07-25T13:15:00Z,16.5
stuart-russell-hawkins,Stuart Hawkins,in season,33.84,34.0,34.0,34.0,1.5,1.9,3/5,21.1,2026-07-25T23:30:00Z,26.8
aaron-banind-bibout,Aaron Bibout,misto,39.0,39.0,44.0,42.0,1.45,0.82,2/4,-76.83,2026-08-09T14:00:00Z,377.3
anibal-ismael-moreno,Aníbal Moreno,misto,0.0,52.0,56.0,51.0,1.33,1.52,1/3,12.5,2026-07-25T22:15:00Z,25.5
krystof-danek,Kryštof Daněk,misto,0.0,41.0,42.0,44.0,1.27,5.33,16/18,76.24,2026-07-31T17:30:00Z,164.8
adem-zorgane,Adem Zorgane,misto,75.7,46.0,54.0,53.0,1.27,1.32,17/19,3.44,2026-08-04T00:00:00Z,243.3
park-seung-ho,Park Seung-Ho,in season,0.0,33.0,35.0,35.0,0.97,0.99,7/9,2.76,2026-07-26T10:30:00Z,37.8
ruben-ramos-jr,Rubén Ramos,in season,0.0,37.0,35.0,35.0,0.95,0.92,10/12,-3.04,2026-07-26T02:30:00Z,29.8
kazuki-takahashi,Kazuki Takahashi,in season,0.0,50.0,46.0,46.0,0.88,1.41,6/8,37.51,2026-07-26T10:30:00Z,37.8
jose-raul-zuniga-murillo,Raúl Zúñiga,misto,0.0,33.0,34.0,39.0,0.84,,0/0,,2026-07-25T03:00:00Z,6.3
maksim-vityugov,Maksim Vityugov,misto,91.4,52.0,48.0,44.0,0.8,,0/0,,2026-07-25T11:00:00Z,14.3
byung-kwan-jeon,Jeon Byung-Kwan,in season,0.0,37.0,38.0,39.0,0.78,0.92,2/4,14.75,2026-07-25T10:30:00Z,13.8
lee-seung-won,Lee Seung-Won,in season,35.1,37.0,42.0,46.0,0.75,1.43,2/4,47.37,2026-07-26T10:30:00Z,37.8
kota-kawano,Kota Kawano,misto,60.8,61.0,42.0,42.0,0.49,,0/0,,2026-08-08T10:00:00Z,349.3
louis-takaji-julien-thebault-yamaguchi,Louis Yamaguchi,misto,47.6,42.0,42.0,41.0,0.44,0.68,1/1,35.29,2026-08-09T09:00:00Z,372.3
jesus-alberto-angulo-uriarte,Jesús Angulo,misto,0.0,60.0,52.0,50.0,0.44,0.17,2/2,-166.67,2026-07-26T03:00:00Z,30.2
jan-elvedi,Jan Elvedi,misto,78.54,62.0,60.0,49.0,0.39,0.47,5/7,17.01,2026-08-08T18:30:00Z,357.8
young-bin-kim,Kim Young-Bin,classic,62.4,55.0,52.0,54.0,0.38,,0/0,,2026-07-25T10:30:00Z,13.8
