player_slug,player_name,tipo_carta,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
guilherme-augusto-vieira-dos-santos,Guilherme,in season,56.9,66.0,67.0,64.0,47.6,54.07,50/52,11.96,2026-07-26T00:30:00Z,27.0
brian-schwake,Brian Schwake,in season,76.9,65.0,59.0,59.0,45.0,57.26,50/52,21.42,2026-07-25T23:30:00Z,25.8
jack-mcglynn,Jack McGlynn,in season,70.6,69.0,62.0,66.0,30.0,30.13,45/47,0.43,2026-07-26T00:30:00Z,27.0
mamadou-fofana,Mamadou Fofana,in season,69.0,56.0,62.0,57.0,26.99,15.99,57/59,-68.78,2026-07-25T23:30:00Z,25.9
jeisson-andres-palacios-murillo,Jeisson Palacios,in season,89.06,67.0,60.0,63.0,25.99,27.49,62/64,5.45,2026-07-25T23:30:00Z,26.0
hugo-lloris,Hugo Lloris,in season,41.8,38.0,42.0,50.0,23.95,26.2,49/51,8.58,2026-07-26T02:30:00Z,28.9
maxwell-woledzi,Maxwell Woledzi,in season,69.3,66.0,59.0,59.0,19.9,29.83,44/46,33.28,2026-07-25T23:30:00Z,26.0
ahoueke-denkey,Kévin Denkey,in season,60.4,63.0,60.0,56.0,15.0,15.77,47/49,4.89,2026-07-25T23:15:00Z,25.6
mathias-nicolas-laborda-malsenido,Mathias Laborda,in season,26.34,45.0,56.0,57.0,11.99,10.11,39/41,-18.65,2026-07-26T00:30:00Z,26.9
cole-bassett,Cole Bassett,in season,35.3,58.0,60.0,56.0,9.31,13.36,43/45,30.3,2026-07-26T02:30:00Z,28.9
beau-leroux,Beau Leroux,in season,54.4,53.0,58.0,53.0,9.0,8.91,50/52,-1.02,2026-07-26T02:30:00Z,28.8
roman-celentano,Roman Celentano,in season,38.4,33.0,43.0,47.0,8.9,10.13,38/40,12.17,2026-07-25T23:15:00Z,25.6
justin-meltofte-janssen,Justin Janssen,misto,53.1,70.0,65.0,54.0,8.2,4.81,24/26,-70.59,2026-07-26T16:00:00Z,42.4
timo-werner,Timo Werner,in season,31.6,32.0,58.0,56.0,8.0,12.82,75/77,37.6,2026-07-26T02:30:00Z,28.8
cheong-hyo-park,Park Cheong-Hyo,in season,38.6,58.0,57.0,53.0,7.8,14.23,44/46,45.19,2026-07-26T10:30:00Z,36.9
jeisson-andres-palacios-murillo,Jeisson Palacios,classic,89.06,67.0,60.0,63.0,7.79,5.38,14/16,-44.93,2026-07-25T23:30:00Z,25.9
daniil-khudyakov,Daniil Khudyakov,misto,81.2,57.0,59.0,56.0,7.03,15.83,79/81,55.61,2026-07-28T18:45:00Z,93.2
sebastian-berhalter,Sebastian Berhalter,in season,0.0,52.0,58.0,64.0,7.0,14.38,76/78,51.33,2026-07-26T00:30:00Z,26.9
mbekezeli-mbokazi,Mbekezeli Mbokazi,in season,0.0,51.0,55.0,55.0,7.0,11.57,37/39,39.5,2026-07-25T23:30:00Z,25.8
anthony-markanich,Anthony Markanich,in season,33.08,47.0,56.0,51.0,6.8,9.88,37/39,31.16,2026-07-26T00:30:00Z,26.8
hans-vanaken,Hans Vanaken,misto,36.1,57.0,55.0,59.0,6.7,6.84,29/31,2.02,2026-08-07T18:45:00Z,333.2
bum-keun-song,SONG BUMKEUN,in season,72.1,58.0,63.0,58.0,6.0,8.98,48/50,33.16,2026-07-25T10:30:00Z,13.0
kjell-scherpen,Kjell Scherpen,misto,44.3,51.0,52.0,49.0,5.6,5.68,25/27,1.33,2026-08-04T00:00:00Z,242.5
