player_slug,player_name,tipo_carta,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
marcel-hartel,Marcel Hartel,in season,100.0,70.0,60.0,60.0,16.99,14.18,54/56,-19.84,2026-07-26T00:30:00Z,27.6
cristian-omar-espinoza,Cristian Espinoza,in season,0.0,64.0,62.0,59.0,9.63,15.55,30/32,38.08,2026-07-25T23:30:00Z,26.6
christopher-brady,Chris Brady,classic,39.8,40.0,52.0,50.0,7.68,6.9,46/48,-11.33,2026-07-25T23:30:00Z,26.6
igor-diveev,Igor Diveev,misto,0.0,60.0,53.0,57.0,7.03,9.12,1/1,22.95,2026-07-25T13:15:00Z,16.4
juan-fernandez-blanco,Juan Ibiza,in season,55.0,61.0,59.0,54.0,6.37,4.79,50/52,-32.87,2026-07-26T10:30:00Z,37.6
adrian-andres-cubas,Andrés Cubas,in season,50.3,56.0,54.0,55.0,5.75,6.32,56/58,8.98,2026-07-26T00:30:00Z,27.6
maarten-paes,Maarten Paes,misto,42.6,56.0,53.0,50.0,4.35,3.75,50/52,-15.99,2026-07-30T18:00:00Z,141.1
ivan-dario-angulo-cortes,Iván Angulo,in season,82.8,58.0,54.0,53.0,4.09,3.57,47/49,-14.45,2026-07-25T23:30:00Z,26.6
givairo-read,Givairo Read,misto,51.04,48.0,58.0,53.0,4.09,4.33,11/13,5.64,2026-08-09T10:15:00Z,373.4
muhammed-sengezer,Muhammed Şengezer,misto,47.2,56.0,58.0,55.0,4.0,3.45,5/7,-15.81,2026-07-30T16:00:00Z,139.1
francis-westfield,Francis Westfield,classic,64.66,58.0,55.0,53.0,3.95,2.12,7/9,-86.2,2026-07-25T23:30:00Z,26.6
matteo-guendouzi-olie,Mattéo Guendouzi,misto,66.8,55.0,64.0,54.0,3.51,3.37,14/16,-4.25,2026-07-29T18:00:00Z,117.1
evangelos-pavlidis,Vangelis Pavlidis,misto,69.9,47.0,42.0,50.0,3.47,11.01,46/48,68.47,2026-07-30T19:00:00Z,142.1
luis-alberto-suarez-diaz,Luis Suárez,classic,84.0,66.0,63.0,58.0,3.0,1.88,36/38,-59.62,2026-07-25T23:30:00Z,26.6
etienne-vaessen,Etienne Vaessen,misto,50.3,31.0,42.0,51.0,3.0,2.35,16/18,-27.63,2026-08-09T12:30:00Z,375.6
domenik-schierl,Domenik Schierl,misto,0.0,64.0,60.0,49.0,2.68,6.31,25/27,57.53,2026-08-02T15:00:00Z,210.1
caio-henrique-oliveira-silva,Caio Henrique,misto,29.5,51.0,48.0,48.0,1.99,2.54,38/40,21.59,2026-07-30T18:00:00Z,141.1
sebastian-andres-perez-kirby,Sebastián Pérez,misto,53.6,47.0,48.0,45.0,1.87,1.86,1/1,-0.74,2026-07-26T19:00:00Z,46.1
joel-robles-blazquez,Joel Robles,misto,43.8,39.0,38.0,43.0,1.8,8.53,11/13,78.92,2026-08-07T19:15:00Z,334.4
emin-bayram,Emin Bayram,misto,100.0,62.0,59.0,56.0,1.79,1.24,31/33,-43.87,2026-07-30T16:00:00Z,139.1
esmir-bajraktarevic,Esmir Bajraktarevic,misto,44.8,41.0,50.0,45.0,1.7,2.19,4/6,22.37,2026-08-08T18:00:00Z,357.1
tsuyoshi-watanabe,Tsuyoshi Watanabe,misto,0.0,40.0,54.0,52.0,1.65,1.69,13/15,2.59,2026-08-09T10:15:00Z,373.4
milan-skriniar,Milan Škriniar,misto,48.78,37.0,49.0,54.0,1.29,1.99,33/35,35.12,2026-07-29T18:00:00Z,117.1
samuel-sarver,Samuel Sarver,in season,33.5,52.0,47.0,47.0,1.25,2.07,8/10,39.5,2026-07-26T01:30:00Z,28.6
nouhou-tolo,Nouhou Tolo,classic,64.74,69.0,57.0,52.0,1.2,1.21,21/23,0.71,2026-07-25T23:30:00Z,26.6
mattijs-branderhorst,Mattijs Branderhorst,misto,39.8,32.0,42.0,47.0,1.04,,0/0,,2026-08-08T18:00:00Z,357.1
couhaib-driouech,Couhaib Driouech,misto,32.6,59.0,53.0,48.0,1.02,1.07,9/11,4.87,2026-08-08T18:00:00Z,357.1
myung-jae-lee,Lee Myung-Jae,classic,68.86,73.0,56.0,57.0,0.98,0.56,16/18,-74.13,2026-07-25T10:30:00Z,13.6
joo-chan-kim,Kim Joo-Chan,in season,0.0,40.0,47.0,45.0,0.9,1.88,6/8,52.13,2026-07-25T10:30:00Z,13.6
tae-hyun-kim,Kim Tae-Hyun,classic,0.0,57.0,57.0,58.0,0.86,1.08,7/9,20.69,2026-07-25T10:30:00Z,13.6
johann-theo-tom-lepenant,Johann Lepenant,misto,41.4,53.0,47.0,50.0,0.85,0.67,6/8,-27.5,2026-08-08T18:45:00Z,357.9
elias-saad,Elias Saad,in season,0.0,35.0,39.0,44.0,0.83,4.08,1/3,79.66,2026-07-25T23:30:00Z,26.6
miguel-angel-almiron-rejala,Miguel Almirón,classic,78.0,50.0,50.0,54.0,0.82,0.83,25/27,1.5,2026-07-25T23:30:00Z,26.6
