player_slug,player_name,tipo_carta,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
anders-dreyer,Anders Dreyer,in season,39.4,63.0,66.0,69.0,36.8,43.65,52/54,15.69,2026-07-26T01:30:00Z,28.2
maxwell-woledzi,Maxwell Woledzi,in season,69.3,66.0,59.0,59.0,20.0,30.05,43/45,33.44,2026-07-25T23:30:00Z,26.2
thomas-muller,Thomas Müller,in season,0.0,53.0,59.0,62.0,10.61,16.46,32/34,35.5,2026-07-26T00:30:00Z,27.2
anders-dreyer,Anders Dreyer,classic,39.4,63.0,66.0,69.0,9.71,9.92,45/47,2.12,2026-07-26T01:30:00Z,28.2
albert-rusnak,Albert Rusnák,in season,44.2,54.0,60.0,54.0,9.19,12.85,28/30,28.48,2026-07-25T23:30:00Z,26.2
daniil-khudyakov,Daniil Khudyakov,misto,81.2,57.0,59.0,56.0,7.02,15.83,79/81,55.63,2026-07-28T18:45:00Z,93.5
viljani-sinisalo,Viljami Sinisalo,misto,0.0,34.0,43.0,45.0,6.04,23.65,73/75,74.46,2026-08-03T18:30:00Z,237.2
alexander-nubel,Alexander Nübel,misto,71.4,71.0,43.0,46.0,5.02,5.16,49/51,2.73,2026-07-30T17:00:00Z,139.7
milan-iloski,Milan Iloski,classic,73.8,71.0,63.0,57.0,4.44,3.05,29/31,-45.59,2026-07-25T23:30:00Z,26.2
matte-smets,Matte Smets,misto,0.0,62.0,60.0,59.0,4.41,4.25,21/23,-3.82,2026-08-09T14:00:00Z,376.7
james-pantemis,James Pantemis,classic,34.7,52.0,56.0,52.0,3.75,4.02,38/40,6.77,2026-07-26T02:30:00Z,29.2
dong-kyung-lee,Lee Dong-Gyeong,classic,74.8,59.0,62.0,63.0,3.59,2.84,15/17,-26.3,2026-07-26T10:30:00Z,37.2
