player_slug,player_name,tipo_carta,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
guilherme-augusto-vieira-dos-santos,Guilherme,in season,56.9,66.0,67.0,64.0,47.6,54.07,50/52,11.96,2026-07-26T00:30:00Z,27.0
jack-mcglynn,Jack McGlynn,in season,70.6,69.0,62.0,66.0,30.0,30.13,45/47,0.43,2026-07-26T00:30:00Z,27.0
jeisson-andres-palacios-murillo,Jeisson Palacios,in season,89.06,67.0,60.0,63.0,25.99,27.49,62/64,5.45,2026-07-25T23:30:00Z,26.0
maxwell-woledzi,Maxwell Woledzi,in season,69.3,66.0,59.0,59.0,19.9,29.83,44/46,33.28,2026-07-25T23:30:00Z,26.0
sebastian-berhalter,Sebastian Berhalter,in season,0.0,52.0,58.0,64.0,7.02,14.38,76/78,51.17,2026-07-26T00:30:00Z,27.0
bum-keun-song,SONG BUMKEUN,in season,72.1,58.0,63.0,58.0,6.0,8.98,48/50,33.16,2026-07-25T10:30:00Z,13.0
kjell-scherpen,Kjell Scherpen,misto,44.3,51.0,52.0,49.0,5.6,5.68,25/27,1.33,2026-08-04T00:00:00Z,242.5
tristan-muyumba-nkita,Tristan Muyumba,in season,86.9,62.0,58.0,46.0,4.0,3.51,32/34,-14.0,2026-07-25T23:30:00Z,26.0
dae-won-kim,Kim Dae-Won,classic,69.3,65.0,61.0,54.0,3.59,3.87,43/45,7.17,2026-07-26T10:30:00Z,37.0
marvin-wanitzek,Marvin Wanitzek,misto,43.1,54.0,64.0,61.0,3.5,3.92,25/27,10.64,2026-08-08T11:00:00Z,349.5
lucas-bartlett,Lucas Bartlett,in season,49.5,55.0,51.0,47.0,3.41,4.06,42/44,16.06,2026-07-25T23:30:00Z,26.0
colin-coosemans,Colin Coosemans,misto,35.0,36.0,38.0,46.0,3.29,3.44,24/26,4.22,2026-07-30T18:30:00Z,141.0
you-hyeon-lee,Lee You-Hyeon,in season,49.9,59.0,51.0,50.0,3.27,4.66,42/44,29.85,2026-07-26T10:30:00Z,37.0
niklas-hedl,Niklas Hedl,misto,39.2,50.0,46.0,45.0,2.99,10.3,57/59,70.99,2026-07-29T18:30:00Z,117.0
ivan-filipovic,Ivan Filipović,misto,34.0,38.0,46.0,46.0,2.93,9.16,60/62,68.03,2026-07-28T18:00:00Z,92.5
josip-misic-1994-06-28,Josip Mišić,misto,59.5,73.0,73.0,61.0,2.61,13.16,64/66,80.14,2026-07-28T18:00:00Z,92.5
jefferson-abel-diaz-beleno,Jefferson Díaz,in season,40.32,47.0,56.0,46.0,2.54,2.53,27/29,-0.45,2026-07-26T00:30:00Z,27.0
preston-judd,Preston Judd,classic,29.3,55.0,59.0,51.0,2.3,2.63,23/25,12.53,2026-07-26T02:30:00Z,29.0
richard-rios-montoya,Richard Ríos,misto,0.0,36.0,48.0,52.0,2.12,10.23,18/20,79.25,2026-07-30T19:00:00Z,141.5
philip-billing,Philip Billing,misto,100.0,64.0,55.0,60.0,1.8,1.73,39/41,-3.85,2026-07-26T12:00:00Z,38.5
justen-glad,Justen Glad,in season,0.0,54.0,56.0,53.0,1.69,2.3,19/21,26.52,2026-07-26T02:30:00Z,29.0
nestor-fernando-muslera-micol,Fernando Muslera,misto,10.0,27.0,42.0,49.0,1.63,0.79,30/32,-106.89,2026-07-26T20:15:00Z,46.8
keito-nakamura,Keito Nakamura,misto,38.8,67.0,58.0,60.0,1.44,1.43,20/22,-0.77,2026-08-08T18:45:00Z,357.2
milan-skriniar,Milan Škriniar,misto,48.78,37.0,49.0,54.0,1.25,1.99,33/35,37.13,2026-07-29T18:00:00Z,116.5
emmanuel-agbadou,Emmanuel Agbadou,misto,38.36,53.0,56.0,58.0,1.0,1.12,18/20,10.45,2026-07-30T17:00:00Z,139.5
myung-jae-lee,Lee Myung-Jae,classic,68.86,73.0,56.0,57.0,0.95,0.56,16/18,-68.7,2026-07-25T10:30:00Z,13.0
amar-dedic,Amar Dedić,misto,0.0,30.0,44.0,47.0,0.82,5.33,25/27,84.68,2026-07-30T19:00:00Z,141.5
stjepan-radeljic,Stjepan Radeljić,misto,0.0,34.0,53.0,59.0,0.64,7.69,18/20,91.62,2026-07-28T18:00:00Z,92.5
ivan-jaime-pajuelo,Iván Jaime,misto,0.0,39.0,45.0,46.0,0.44,2.88,28/30,84.73,2026-08-09T17:00:00Z,379.5
ricardo-luis-chaby-mangas,Ricardo Mangas,misto,35.08,37.0,44.0,42.0,0.43,2.96,15/17,85.45,2026-08-08T19:30:00Z,358.0
stefan-lainer,Stefan Lainer,misto,67.3,45.0,51.0,53.0,0.39,5.72,20/22,93.18,2026-08-01T17:30:00Z,188.0
jurgen-heil,Jürgen Heil,misto,90.3,55.0,54.0,49.0,0.39,7.06,40/42,94.52,2026-07-28T18:45:00Z,93.2
lucas-bartlett,Lucas Bartlett,classic,49.5,55.0,51.0,47.0,0.38,0.49,17/19,23.33,2026-07-25T23:30:00Z,26.0
aaron-long,Aaron Long,classic,0.0,60.0,52.0,52.0,0.38,0.43,16/18,11.2,2026-07-26T02:30:00Z,29.0
regan-charles-cook,Regan Charles-Cook,misto,35.0,45.0,42.0,40.0,0.35,5.76,28/30,93.93,2026-07-30T17:00:00Z,139.5
mirko-susak,Mirko Sušak,misto,35.2,38.0,43.0,41.0,0.35,2.43,17/19,85.62,2026-08-01T16:30:00Z,187.0
jon-gorenc-stankovic,Jon Gorenc Stankovic,misto,79.1,53.0,54.0,47.0,0.34,10.27,32/34,96.69,2026-07-28T18:45:00Z,93.3
vesel-demaku,Vesel Demaku,misto,0.0,54.0,50.0,50.0,0.34,5.27,18/20,93.55,2026-08-02T17:00:00Z,211.5
oscar-james-moncrieff-priestman,Oscar Priestman,misto,35.0,32.0,38.0,41.0,0.33,5.39,28/30,93.8,2026-07-30T17:00:00Z,139.5
jamie-brandon,Jamie Brandon,misto,0.0,33.0,39.0,38.0,0.33,3.33,30/32,89.98,2026-08-02T13:00:00Z,207.5
macauley-tait,Macauley Tait,misto,36.6,38.0,37.0,38.0,0.33,5.14,29/31,93.58,2026-08-02T13:00:00Z,207.5
olutoyosi-tajudeen-olusanya,Toyosi Olusanya,misto,60.0,51.0,47.0,45.0,0.33,9.83,26/28,96.6,2026-08-01T16:30:00Z,187.0
mark-o-hara,Mark O'Hara,misto,26.1,35.0,40.0,41.0,0.33,4.98,28/30,93.3,2026-08-02T13:00:00Z,207.5
rene-renner,René Renner,misto,30.88,52.0,44.0,48.0,0.33,2.5,17/19,86.64,2026-08-02T15:00:00Z,209.5
simon-murray,Simon Murray,misto,34.2,33.0,40.0,39.0,0.33,3.62,31/33,90.78,2026-08-03T18:30:00Z,237.0
luke-mccowan,Luke McCowan,misto,0.0,33.0,40.0,41.0,0.33,5.46,37/39,93.96,2026-08-03T18:30:00Z,237.0
abdulia-sanyang,Abdoulie Sanyang,misto,0.0,46.0,41.0,44.0,0.33,2.67,20/22,87.47,2026-07-30T17:00:00Z,139.5
michael-sollbauer,Michael Sollbauer,misto,0.0,46.0,46.0,47.0,0.33,2.5,15/17,86.78,2026-08-02T15:00:00Z,209.5
dusan-vukovic,Dušan Vuković,misto,37.2,41.0,39.0,44.0,0.33,3.45,16/18,90.31,2026-08-01T16:30:00Z,187.0
stefan-peric,Stefan Perić,misto,47.08,51.0,48.0,44.0,0.33,3.75,18/20,91.09,2026-07-31T18:00:00Z,164.5
stephen-kingsley,Stephen Kingsley,misto,0.0,49.0,50.0,49.0,0.33,8.17,28/30,95.91,2026-07-28T18:45:00Z,93.2
marcus-fraser,Marcus Fraser,misto,34.22,46.0,40.0,45.0,0.33,4.97,29/31,93.36,2026-08-01T14:00:00Z,184.5
