player_slug,player_name,tipo_carta,potenziale_score,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
stephen-kingsley,Stephen Kingsley,misto,0.6658,0.0,49.0,50.0,49.0,0.33,8.17,28/30,95.91,2026-07-28T18:45:00Z,92.6
oscar-james-moncrieff-priestman,Oscar Priestman,misto,0.6105,35.0,32.0,38.0,41.0,0.33,5.36,29/31,93.77,2026-07-30T17:00:00Z,138.8
rocky-bushiri-1999-11-30,Rocky Bushiri,misto,0.536,0.0,42.0,49.0,48.0,0.33,4.95,32/34,93.25,2026-07-30T19:00:00Z,140.8
merveille-ndockyt,Merveille Ndockyt,misto,0.5201,0.0,47.0,43.0,42.0,0.33,2.58,17/19,87.05,2026-07-30T17:30:00Z,139.3
drake-callender,Drake Callender,in season,0.3475,47.9,38.0,46.0,47.0,5.2,6.59,45/47,21.12,2026-07-26T00:30:00Z,26.3
anderson-de-oliveira-da-silva,Anderson Oliveira,in season,0.3387,72.1,62.0,53.0,48.0,5.29,4.35,51/53,-21.54,2026-07-26T10:30:00Z,36.3
adrian-marin-gomez,Adrián Marín,in season,0.2938,41.68,40.0,50.0,46.0,1.9,1.92,21/23,0.82,2026-07-25T23:30:00Z,25.3
viktor-bak-jensen,Viktor Bak,misto,0.1827,26.9,33.0,32.0,46.0,1.49,0.76,15/17,-96.39,2026-07-26T12:00:00Z,37.8
guilherme-augusto-vieira-dos-santos,Guilherme,in season,,56.9,66.0,67.0,64.0,47.6,54.07,50/52,11.96,2026-07-26T00:30:00Z,27.0
brian-schwake,Brian Schwake,in season,,76.9,65.0,59.0,59.0,45.0,57.26,50/52,21.42,2026-07-25T23:30:00Z,25.8
jack-mcglynn,Jack McGlynn,in season,,70.6,69.0,62.0,66.0,30.0,30.13,45/47,0.43,2026-07-26T00:30:00Z,27.0
mamadou-fofana,Mamadou Fofana,in season,,69.0,56.0,62.0,57.0,26.99,15.99,57/59,-68.78,2026-07-25T23:30:00Z,25.9
jeisson-andres-palacios-murillo,Jeisson Palacios,in season,,89.06,67.0,60.0,63.0,25.99,27.49,62/64,5.45,2026-07-25T23:30:00Z,26.0
hugo-lloris,Hugo Lloris,in season,,41.8,38.0,42.0,50.0,23.95,26.2,49/51,8.58,2026-07-26T02:30:00Z,28.9
maxwell-woledzi,Maxwell Woledzi,in season,,69.3,66.0,59.0,59.0,19.9,29.83,44/46,33.28,2026-07-25T23:30:00Z,26.0
ahoueke-denkey,Kévin Denkey,in season,,60.4,63.0,60.0,56.0,15.0,15.77,47/49,4.89,2026-07-25T23:15:00Z,25.6
mathias-nicolas-laborda-malsenido,Mathias Laborda,in season,,26.34,45.0,56.0,57.0,11.99,10.11,39/41,-18.65,2026-07-26T00:30:00Z,26.9
cole-bassett,Cole Bassett,in season,,35.3,58.0,60.0,56.0,9.31,13.36,43/45,30.3,2026-07-26T02:30:00Z,28.9
