player_slug,player_name,tipo_carta,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
lionel-andres-messi-cuccittini,Lionel Messi,in season,0.0,86.0,88.0,82.0,56.0,65.73,54/56,14.8,2026-07-25T23:30:00Z,26.8
thiago-martins-bueno,Thiago Martins,in season,80.48,60.0,61.0,55.0,8.43,7.34,61/63,-14.79,2026-07-25T23:30:00Z,26.8
ayase-ueda,Ayase Ueda,misto,31.6,48.0,50.0,51.0,2.1,1.99,8/10,-5.4,2026-08-09T10:15:00Z,373.5
dzenan-pejcinovic,Dženan Pejčinović,misto,60.0,51.0,48.0,42.0,1.99,1.71,15/17,-16.24,2026-08-08T18:30:00Z,357.8
marco-pasalic,Marco Pašalić,in season,0.0,39.0,43.0,49.0,1.95,2.2,39/41,11.55,2026-07-25T23:30:00Z,26.8
sebastian-andres-perez-kirby,Sebastián Pérez,misto,53.6,47.0,48.0,45.0,1.89,1.86,1/1,-1.61,2026-07-26T19:00:00Z,46.3
anibal-ismael-moreno,Aníbal Moreno,misto,0.0,52.0,56.0,51.0,1.33,1.52,1/3,12.5,2026-07-25T22:15:00Z,25.5
krystof-danek,Kryštof Daněk,misto,0.0,41.0,42.0,44.0,1.27,5.33,16/18,76.24,2026-07-31T17:30:00Z,164.8
jose-raul-zuniga-murillo,Raúl Zúñiga,misto,0.0,33.0,34.0,39.0,0.84,,0/0,,2026-07-25T03:00:00Z,6.3
lee-seung-won,Lee Seung-Won,in season,35.1,37.0,42.0,46.0,0.75,1.43,2/4,47.37,2026-07-26T10:30:00Z,37.8
kota-kawano,Kota Kawano,misto,60.8,61.0,42.0,42.0,0.49,,0/0,,2026-08-08T10:00:00Z,349.3
jan-elvedi,Jan Elvedi,misto,78.54,62.0,60.0,49.0,0.39,0.47,5/7,17.01,2026-08-08T18:30:00Z,357.8
young-bin-kim,Kim Young-Bin,classic,62.4,55.0,52.0,54.0,0.38,,0/0,,2026-07-25T10:30:00Z,13.8
christopher-mueller,Chris Mueller,classic,0.0,33.0,34.0,34.0,0.35,0.49,2/2,28.57,2026-07-25T23:30:00Z,26.8
tijs-velthuis,Tijs Velthuis,misto,44.72,40.0,41.0,39.0,0.35,0.34,1/3,-2.94,2026-08-09T12:30:00Z,375.8
vicko-sevelj,Vicko Ševelj,misto,47.0,48.0,46.0,45.0,0.35,7.95,27/29,95.6,2026-07-31T19:00:00Z,166.3
jorge-nicolas-figal,Nicolás Figal,misto,53.76,54.0,59.0,59.0,0.34,0.43,9/11,20.52,2026-07-26T22:30:00Z,49.8
christoph-lang,Christoph Lang,misto,38.7,42.0,42.0,44.0,0.33,3.58,14/16,90.77,2026-07-31T17:30:00Z,164.8
kazuya-miyahara,Kazuya Miyahara,misto,32.24,41.0,37.0,43.0,0.33,0.16,1/1,-108.76,2026-08-09T09:00:00Z,372.3
hosei-kijima,Hosei Kijima,classic,34.1,35.0,37.0,37.0,0.33,,0/0,,2026-07-25T23:30:00Z,26.8
lucas-villalba,Lucas Villalba,misto,0.0,83.0,42.0,47.0,0.33,,0/0,,2026-07-26T19:00:00Z,46.3
shinta-karl-appelkamp,Shinta Appelkamp,misto,31.4,46.0,48.0,47.0,0.33,0.42,2/2,20.48,2026-08-09T11:30:00Z,374.8
macauley-tait,Macauley Tait,misto,36.6,38.0,37.0,38.0,0.33,5.14,29/31,93.58,2026-08-02T13:00:00Z,208.3
marko-dabro,Marko Dabro,misto,0.0,62.0,48.0,43.0,0.33,2.61,15/17,87.21,2026-08-01T19:00:00Z,190.3
tokuma-suzuki,Tokuma Suzuki,misto,0.0,44.0,46.0,43.0,0.33,,0/0,,2026-08-07T10:30:00Z,325.8
magomed-shapi-suleymanov,Magomed-Shapi Suleymanov,classic,0.0,47.0,47.0,45.0,0.33,,0/0,,2026-07-26T02:30:00Z,29.8
