player_slug,player_name,tipo_carta,potenziale_score,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
miha-zajc,Miha Zajc,misto,0.87,79.9,60.0,56.0,55.0,0.95,12.5,45/47,92.4,2026-07-28T18:00:00Z,91.8
tomas-bent-magnusson,Tómas Magnússon,misto,0.7623,45.7,46.0,43.0,39.0,0.39,4.85,27/29,92.02,2026-07-28T18:45:00Z,92.5
drena-beljo-dijon,Dion Beljo,misto,0.7431,42.0,50.0,67.0,60.0,6.2,24.59,57/59,74.79,2026-07-28T18:00:00Z,91.7
yusuf-demir,Yusuf Demir,misto,0.7292,96.3,51.0,46.0,46.0,2.45,7.77,32/34,68.49,2026-07-29T18:30:00Z,116.2
matthias-seidl,Matthias Seidl,misto,0.7277,75.0,61.0,62.0,55.0,1.35,9.37,47/49,85.59,2026-07-29T18:30:00Z,116.1
lucas-ariel-ocampos,Lucas Ocampos,misto,0.7206,100.0,70.0,54.0,54.0,1.5,1.37,15/17,-9.22,2026-07-26T23:00:00Z,48.7
nicolas-raskin,Nicolas Raskin,misto,0.6962,60.0,56.0,55.0,57.0,2.0,22.42,60/62,91.08,2026-07-31T19:00:00Z,164.7
ross-graham,Ross Graham,misto,0.6959,62.3,48.0,43.0,45.0,0.38,9.69,27/29,96.08,2026-07-31T19:00:00Z,164.7
michele-sego,Michele Šego,misto,0.6904,60.0,50.0,47.0,53.0,0.79,10.85,29/31,92.72,2026-07-30T17:00:00Z,138.8
alexander-schwolow,Alexander Schwolow,misto,0.671,19.0,33.0,38.0,48.0,1.15,6.38,107/109,81.98,2026-07-28T18:45:00Z,92.4
sascha-horvath,Sascha Horvath,misto,0.6689,43.0,63.0,66.0,53.0,0.98,20.57,27/29,95.22,2026-07-31T17:30:00Z,163.2
stephen-kingsley,Stephen Kingsley,misto,0.6658,0.0,49.0,50.0,49.0,0.33,8.17,28/30,95.91,2026-07-28T18:45:00Z,92.6
stuart-findlay,Stuart Findlay,misto,0.6582,0.0,35.0,48.0,56.0,0.34,6.09,42/44,94.37,2026-07-28T18:45:00Z,92.6
vicko-sevelj,Vicko Ševelj,misto,0.6581,47.0,48.0,46.0,45.0,0.35,7.88,28/30,95.56,2026-07-31T19:00:00Z,164.7
yan-dhanda,Yan Dhanda,misto,0.6551,0.0,54.0,44.0,44.0,0.33,4.2,30/32,92.05,2026-07-28T18:45:00Z,92.4
alexandros-gogic,Alex Gogic,misto,0.6547,46.14,55.0,48.0,44.0,0.34,4.83,39/41,92.95,2026-08-01T14:00:00Z,183.8
emmanuel-agyei,Emmanuel Agyei,misto,0.65,42.5,47.0,52.0,55.0,0.49,7.36,33/35,93.35,2026-07-31T19:00:00Z,164.8
brad-spencer,Brad Spencer,misto,0.6399,34.7,57.0,52.0,52.0,0.35,9.6,33/35,96.35,2026-08-01T14:00:00Z,183.7
tobias-kainz,Tobias Kainz,misto,0.6396,42.6,51.0,43.0,47.0,0.33,3.84,15/17,91.3,2026-08-01T17:30:00Z,187.2
george-bello,George Bello,misto,0.6362,44.32,33.0,39.0,44.0,0.33,5.23,16/18,93.69,2026-07-31T17:30:00Z,163.2
matej-vuk,Matej Vuk,misto,0.636,35.0,68.0,55.0,49.0,0.38,4.31,17/19,91.24,2026-07-30T16:00:00Z,137.7
bojan-miovski,Bojan Miovski,misto,0.6348,40.5,36.0,44.0,42.0,0.33,8.91,33/35,96.3,2026-07-31T19:00:00Z,164.6
maurice-malone,Maurice Malone,misto,0.6306,0.0,39.0,37.0,41.0,0.35,2.5,27/29,86.03,2026-07-28T18:45:00Z,92.5
aleksa-latkovic,Aleksa Latković,misto,0.6191,35.0,40.0,55.0,51.0,0.59,5.51,20/22,89.29,2026-07-30T16:00:00Z,137.8
oscar-james-moncrieff-priestman,Oscar Priestman,misto,0.6105,35.0,32.0,38.0,41.0,0.33,5.36,29/31,93.77,2026-07-30T17:00:00Z,138.6
johannes-eggestein,Johannes Eggestein,misto,0.6074,31.6,35.0,43.0,50.0,0.49,6.3,42/44,92.22,2026-07-30T18:30:00Z,140.2
gavin-molloy,Gavin Molloy,misto,0.6048,32.08,41.0,38.0,40.0,0.38,5.08,28/30,92.57,2026-08-01T16:30:00Z,186.3
florian-flecker,Florian Flecker,misto,0.5945,35.0,38.0,37.0,37.0,0.33,2.28,15/17,85.5,2026-07-31T17:30:00Z,163.2
silvio-gorican,Silvio Goričan,misto,0.5914,32.6,35.0,39.0,38.0,0.33,2.56,16/18,86.95,2026-08-01T16:30:00Z,186.3
lukas-fridrikas,Lukas Fridrikas,misto,0.5886,28.9,39.0,38.0,41.0,0.33,2.95,15/17,88.68,2026-08-01T17:30:00Z,187.1
tom-lowery,Thomas Lowery,misto,0.5682,59.7,52.0,44.0,41.0,0.34,7.15,33/35,95.2,2026-08-02T13:00:00Z,206.7
alexander-nubel,Alexander Nübel,misto,0.544,71.4,71.0,43.0,46.0,5.02,5.16,49/51,2.73,2026-07-30T17:00:00Z,138.8
fredrik-aursnes,Fredrik Aursnes,misto,0.5417,0.0,47.0,48.0,54.0,0.5,7.82,37/39,93.6,2026-07-30T19:00:00Z,140.6
rocky-bushiri-1999-11-30,Rocky Bushiri,misto,0.536,0.0,42.0,49.0,48.0,0.33,4.95,32/34,93.25,2026-07-30T19:00:00Z,140.8
alberto-oliveira-baio,Alberto Costa,misto,0.5349,48.92,57.0,56.0,49.0,2.29,16.13,30/32,85.82,2026-08-09T17:00:00Z,378.6
davy-roef,Davy Roef,misto,0.5348,60.0,52.0,53.0,51.0,3.59,4.15,24/26,13.39,2026-07-30T18:30:00Z,140.2
smail-prevljak,Smail Prevljak,misto,0.5342,0.0,54.0,46.0,47.0,0.4,4.14,28/30,90.35,2026-08-01T16:30:00Z,186.1
jose-adoni-cifuentes-charcopa,José Cifuentes,misto,0.5302,0.0,42.0,47.0,45.0,0.33,3.98,42/44,91.61,2026-07-31T19:00:00Z,164.7
john-koutroumbis,John Koutroumbis,misto,0.5301,0.0,35.0,46.0,51.0,0.33,4.2,33/35,92.06,2026-07-30T17:00:00Z,138.6
ante-palaversa,Ante Palaversa,misto,0.5229,0.0,40.0,38.0,40.0,0.33,4.1,26/28,91.95,2026-08-01T16:30:00Z,186.3
merveille-ndockyt,Merveille Ndockyt,misto,0.5201,0.0,47.0,43.0,42.0,0.33,2.58,17/19,87.05,2026-07-30T17:30:00Z,139.3
gjivai-zechiel,Gjivai Zechiël,misto,0.5091,85.5,75.0,70.0,56.0,4.99,6.04,15/17,17.41,2026-08-09T10:15:00Z,371.9
james-forrest,James Forrest,misto,0.5032,37.7,37.0,40.0,42.0,0.33,6.34,30/32,94.73,2026-08-03T18:30:00Z,236.2
anderson-souza-conceicao,Talisca,misto,0.5015,68.5,59.0,54.0,58.0,3.65,3.1,23/25,-17.63,2026-07-29T18:00:00Z,115.7
borja-sainz-eguskiza,Borja Sainz,misto,0.5002,36.8,44.0,43.0,45.0,0.65,7.31,15/17,91.11,2026-08-09T17:00:00Z,378.7
gianluca-prestianni-gross,Gianluca Prestianni,misto,0.4989,0.0,47.0,58.0,50.0,2.48,8.47,22/24,70.7,2026-07-30T19:00:00Z,140.7
emmanuel-agbadou,Emmanuel Agbadou,misto,0.4803,38.36,53.0,56.0,58.0,1.0,1.12,18/20,10.45,2026-07-30T17:00:00Z,138.7
carlos-henrique-casimiro,Casemiro,misto,0.4702,78.3,60.0,59.0,56.0,3.35,5.04,76/78,33.49,2026-07-25T23:30:00Z,25.3
simon-piesinger,Simon Piesinger,misto,0.47,30.8,42.0,39.0,38.0,0.33,2.52,14/16,86.77,2026-08-02T15:00:00Z,208.7
mason-greenwood,Mason Greenwood,misto,0.438,27.8,58.0,60.0,63.0,10.95,10.84,33/35,-1.01,2026-07-29T18:00:00Z,115.7
