player_slug,player_name,tipo_carta,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
brian-schwake,Brian Schwake,in season,76.9,65.0,59.0,59.0,44.0,58.57,47/49,24.87,2026-07-25T23:30:00Z,26.5
kaio-jorge-pinto-ramos,Kaio Jorge,misto,75.2,61.0,52.0,49.0,41.61,8.57,2/2,-385.53,2026-07-26T19:00:00Z,46.0
matt-turner,Matt Turner,in season,70.7,49.0,49.0,49.0,17.0,11.11,46/48,-52.96,2026-07-25T23:30:00Z,26.5
milan-iloski,Milan Iloski,in season,73.8,71.0,63.0,57.0,16.52,14.61,62/64,-13.01,2026-07-25T23:30:00Z,26.6
kai-wagner,Kai Wagner,classic,75.8,50.0,51.0,61.0,13.9,11.49,116/118,-21.01,2026-07-25T23:30:00Z,26.5
anatolii-trubin,Anatolii Trubin,misto,51.3,37.0,43.0,49.0,10.6,18.54,45/47,42.82,2026-07-30T19:00:00Z,142.1
wellington-alves-da-silva,Wellington Silva,misto,44.7,51.0,50.0,60.0,8.0,,0/0,,2026-07-26T11:35:00Z,38.6
oberdan-alionco-de-lima,Oberdan,in season,74.1,53.0,57.0,54.0,7.0,7.73,37/39,9.49,2026-07-25T10:30:00Z,13.5
bernt-klaverboer,Bernt Klaverboer,misto,17.4,54.0,53.0,43.0,5.88,5.8,9/11,-1.46,2026-08-09T14:45:00Z,377.8
mauro-jaqueson-junior-ferreira-dos-santos,Mauro Júnior,misto,0.0,73.0,70.0,63.0,5.5,5.59,21/23,1.62,2026-08-08T18:00:00Z,357.0
fabian-reese,Fabian Reese,misto,70.2,63.0,64.0,62.0,5.07,5.71,30/32,11.15,2026-08-08T18:30:00Z,357.5
tom-gerard-de-graaff,Tom de Graaff,misto,0.0,34.0,40.0,43.0,4.0,4.25,1/3,5.9,2026-08-09T12:30:00Z,375.5
bart-van-rooij,Bart van Rooij,misto,39.98,57.0,62.0,61.0,4.0,3.99,31/33,-0.31,2026-07-30T18:30:00Z,141.5
youssef-ramalho-chermiti,Youssef Chermiti,misto,100.0,57.0,56.0,48.0,3.79,22.28,71/73,82.99,2026-07-31T19:00:00Z,166.0
evangelos-pavlidis,Vangelis Pavlidis,misto,69.9,47.0,42.0,50.0,3.47,11.01,46/48,68.47,2026-07-30T19:00:00Z,142.1
cavan-sullivan,Cavan Sullivan,in season,58.5,44.0,41.0,44.0,3.41,3.58,35/37,4.71,2026-07-25T23:30:00Z,26.6
tyler-morton,Tyler Morton,misto,0.0,42.0,48.0,52.0,3.27,3.15,6/8,-3.66,2026-08-04T00:00:00Z,243.0
taha-habroune,Taha Habroune,in season,74.5,44.0,55.0,51.0,2.85,3.5,28/30,18.52,2026-07-25T23:15:00Z,26.3
theo-leoni,Théo Leoni,misto,68.3,66.0,63.0,60.0,2.7,2.6,16/18,-3.7,2026-08-08T18:45:00Z,357.8
jefferson-abel-diaz-beleno,Jefferson Díaz,in season,40.32,47.0,56.0,46.0,2.5,2.55,26/28,2.14,2026-07-26T00:30:00Z,27.5
robin-jansson,Robin Jansson,in season,62.42,35.0,40.0,40.0,1.98,1.52,6/8,-30.11,2026-07-25T23:30:00Z,26.5
andre-filipe-magalhaes-ribeiro-ferreira,André Ferreira,misto,0.0,60.0,51.0,47.0,1.9,7.34,16/18,74.13,2026-08-09T00:00:00Z,363.0
cade-cowell,Cade Cowell,in season,63.5,56.0,51.0,44.0,1.85,1.96,37/39,5.77,2026-07-25T22:30:00Z,25.5
