player_slug,player_name,tipo_carta,l5,l10,l40,min_attuale_eur,media_transazioni_30gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita
ianis-stoica,Ianis Stoica,misto,45.0,47.0,43.0,14.0,6.5,6/8,-115.5,2026-08-08T19:30:00Z,359.2
douglas-dos-santos-justino-de-melo,Douglas Santos,misto,61.0,58.0,59.0,9.96,16.11,28/30,38.17,2026-07-25T13:15:00Z,17.0
matej-kovar,Matěj Kovář,misto,45.0,43.0,45.0,9.0,8.67,28/30,-3.83,2026-08-08T18:00:00Z,357.7
ho-jae-lee,Lee Ho-Jae,in season,46.0,53.0,53.0,3.4,4.24,21/23,19.85,2026-07-25T10:30:00Z,14.2
sem-steijn,Sem Steijn,misto,35.0,42.0,48.0,2.23,2.23,28/30,0.21,2026-08-09T10:15:00Z,374.0
gil-bastiao-dias,Gil Dias,misto,51.0,50.0,53.0,1.6,3.88,28/30,58.79,2026-08-07T19:15:00Z,335.0
djordje-mihailovic,Djordje Mihailovic,classic,35.0,62.0,59.0,1.53,1.79,5/7,14.43,2026-07-25T23:30:00Z,27.2
geny-cipriano-catamo,Geny Catamo,misto,43.0,49.0,55.0,1.0,6.37,28/30,84.29,2026-08-08T19:30:00Z,359.2
in-soo-yu,Yu In-Soo,in season,47.0,41.0,40.0,0.9,0.84,21/23,-6.72,2026-07-26T10:30:00Z,38.2
bendeguz-bolla,Bendegúz Bolla,misto,66.0,57.0,48.0,0.81,7.31,28/30,88.92,2026-07-29T18:30:00Z,118.2
jesus-daniel-bueno-anez,Jesús Bueno,in season,45.0,49.0,44.0,0.77,0.69,19/21,-12.02,2026-07-25T23:30:00Z,27.2
lyanco-evangelista-silveira-neves-vojnovic,Lyanco,misto,42.0,41.0,45.0,0.75,0.81,28/30,7.49,2026-07-26T22:30:00Z,50.2
jorge-luiz-frello-filho,Jorginho,misto,61.0,61.0,57.0,0.69,0.69,28/30,-0.63,2026-07-26T21:30:00Z,49.2
robert-kenedy-nunes-do-nascimento,Kenedy,misto,52.0,55.0,51.0,0.69,0.59,28/30,-16.48,2026-07-27T01:06:00Z,52.8
hyun-jun-yang,Yang Hyun-Jun,misto,36.0,50.0,51.0,0.49,16.5,28/30,97.02,2026-08-03T18:30:00Z,238.2
adriano-bertaccini,Adriano Bertaccini,misto,49.0,48.0,42.0,0.45,0.53,28/30,14.63,2026-07-30T18:30:00Z,142.2
thomas-claes,Thomas Claes,misto,42.0,45.0,45.0,0.44,0.36,28/30,-22.22,2026-08-09T14:00:00Z,377.7
jin-seop-park-1995-10-23,Park Jin-Seop,misto,46.0,40.0,51.0,0.43,1.08,28/30,60.11,2026-07-26T12:00:00Z,39.7
iru-gyu-park,IlGyu PARK,misto,49.0,44.0,51.0,0.42,0.44,28/30,5.62,2026-08-07T10:25:00Z,326.1
killian-phillips,Killian Phillips,misto,46.0,41.0,42.0,0.39,5.33,28/30,92.74,2026-08-01T14:00:00Z,185.7
jonas-oehmichen,Jonas Oehmichen,misto,29.0,37.0,37.0,0.39,2.13,28/30,81.88,2026-08-09T11:30:00Z,375.2
takuma-asano,Takuma Asano,misto,32.0,34.0,36.0,0.38,0.46,28/30,17.77,2026-08-08T10:15:00Z,350.0
gustav-engvall,Gustav Engvall,misto,38.0,38.0,38.0,0.38,0.84,28/30,55.21,2026-07-28T15:00:00Z,90.7
ross-graham,Ross Graham,misto,48.0,43.0,45.0,0.38,9.36,28/30,95.94,2026-07-31T19:00:00Z,166.7
cecilio-andres-dominguez-ruiz,Cecilio Domínguez,misto,80.0,50.0,50.0,0.37,0.61,28/30,39.94,2026-08-12T22:00:00Z,457.7
seiji-kimura,Seiji Kimura,misto,33.0,45.0,47.0,0.35,0.89,28/30,60.69,2026-08-08T18:45:00Z,358.5
frane-maglica,Frane Maglica,misto,49.0,50.0,51.0,0.35,3.61,28/30,90.31,2026-07-30T16:00:00Z,139.7
joris-kayembe-ditu,Joris Kayembe,misto,54.0,59.0,53.0,0.34,0.76,28/30,55.37,2026-08-09T14:00:00Z,377.7
shu-kurata,Shu Kurata,misto,36.0,38.0,38.0,0.33,0.35,28/30,5.53,2026-08-07T10:30:00Z,326.2
ibrahima-sissoko,Ibrahima Sissoko,misto,46.0,39.0,42.0,0.33,0.27,28/30,-21.74,2026-08-08T18:45:00Z,358.5
joris-kramer,Joris Kramer,misto,44.0,50.0,55.0,0.33,0.39,28/30,13.65,2026-08-08T16:45:00Z,356.5
charles-adah-agada,Charles Agada,misto,34.0,38.0,38.0,0.33,1.4,28/30,76.51,2026-08-01T16:30:00Z,188.2
josef-alexander-martinez,Josef Martínez,misto,66.0,42.0,46.0,0.33,0.35,28/30,5.44,2026-07-25T03:00:00Z,6.7
odysseus-velanas,Odysseus Velanas,misto,52.0,48.0,45.0,0.33,0.44,28/30,24.58,2026-08-09T12:30:00Z,376.2
rene-renner,René Renner,misto,52.0,44.0,48.0,0.33,1.59,28/30,78.96,2026-08-02T15:00:00Z,210.7
xavier-ricardo-arreaga-bermello,Xavier Arreaga,misto,49.0,46.0,50.0,0.33,0.41,28/30,18.96,2026-07-30T22:00:00Z,145.7
genta-miura,Genta Miura,misto,43.0,53.0,47.0,0.33,0.79,28/30,58.11,2026-08-07T10:30:00Z,326.2
joseph-yeramid-rosales-erazo,Joseph Rosales,classic,35.0,42.0,43.0,0.33,0.19,7/9,-69.85,2026-07-26T00:30:00Z,28.2
