player_slug,player_name,tipo_carta,potenziale_score,squadra,prossimo_avversario,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita,ultimo_tipo_evento
alexander-hartmann-bah,Alexander Bah,misto,0.6067,SL Benfica,FC Sankt Gallen 1879 (casa),35.6,58.0,51.0,49.0,1.0,4.85,32/34,79.36,2026-07-30T19:00:00Z,139.1,in_season
gianluca-prestianni-gross,Gianluca Prestianni,misto,0.5064,SL Benfica,FC Sankt Gallen 1879 (casa),0.0,47.0,58.0,50.0,2.29,8.96,23/25,74.45,2026-07-30T19:00:00Z,139.0,in_season
diego-martin-rossi-marachlian,Diego Rossi,misto,0.5043,CF Monterrey,Club Necaxa (trasferta),60.0,55.0,57.0,55.0,1.44,5.85,88/90,75.38,2026-07-26T23:00:00Z,46.9,in_season
myrto-uzuni,Myrto Uzuni,in season,0.4231,Austin FC,Houston Dynamo FC (trasferta),69.8,55.0,54.0,49.0,1.55,2.06,28/30,24.82,2026-07-26T00:30:00Z,24.5,in_season
anibal-cesis-godoy,Aníbal Godoy,in season,0.4077,San Diego FC,FC Dallas (casa),54.5,46.0,51.0,49.0,1.17,1.93,18/20,39.23,2026-07-26T01:30:00Z,25.5,in_season
youri-baas,Youri Baas,misto,0.4059,AFC Ajax,FK Vojvodina Novi Sad (casa),0.0,61.0,56.0,54.0,3.82,4.79,13/15,20.22,2026-07-30T18:00:00Z,138.0,in_season
kristoffer-velde,Kristoffer Velde,in season,0.3917,Portland Timbers,Real Salt Lake (casa),65.4,65.0,63.0,57.0,10.4,11.29,41/43,7.87,2026-07-26T02:30:00Z,26.4,in_season
jose-artur-de-lima-junior,Artur,in season,0.384,Houston Dynamo FC,Austin FC (casa),65.4,55.0,47.0,43.0,1.64,1.91,18/20,14.01,2026-07-26T00:30:00Z,24.5,in_season
ignacio-pena-sotorres,Iñaki Peña,misto,0.3805,Panathinaikos FC,Paksi SE (casa),26.3,26.0,46.0,49.0,1.5,1.33,16/18,-12.89,2026-07-30T18:30:00Z,138.5,in_season
marko-tuci,TUCI,in season,0.3789,Gangwon FC,FC Anyang (trasferta),42.32,62.0,61.0,54.0,3.4,5.02,41/43,32.31,2026-07-26T10:30:00Z,34.5,in_season
petar-musa,Petar Musa,in season,0.3429,FC Dallas,San Diego FC (trasferta),69.8,55.0,57.0,58.0,8.99,7.6,91/93,-18.32,2026-07-26T01:30:00Z,25.5,in_season
angus-gunn,Angus Gunn,in season,0.3366,San Jose Earthquakes,LA Galaxy (casa),41.7,59.0,53.0,54.0,7.97,9.34,106/108,14.65,2026-07-26T02:30:00Z,26.5,in_season
jakob-tranziska,Jakob Tranziska,in season,0.2996,Pohang Steelers FC,Jeonbuk Hyundai Motors FC (casa),76.7,65.0,52.0,47.0,4.74,4.43,41/43,-7.06,2026-07-25T10:30:00Z,10.4,in_season
albert-rusnak,Albert Rusnák,in season,0.2918,Seattle Sounders FC,Philadelphia Union (trasferta),44.2,54.0,60.0,54.0,9.17,12.85,28/30,28.64,2026-07-25T23:30:00Z,23.5,in_season
bryan-josue-acosta-ramos,Bryan Acosta,in season,0.2783,Nashville SC,Orlando City SC (trasferta),36.4,55.0,47.0,46.0,1.76,2.77,17/19,36.64,2026-07-25T23:30:00Z,23.5,in_season
roman-burki,Roman Bürki,in season,0.2693,St. Louis City SC,Colorado Rapids (casa),39.2,52.0,45.0,46.0,6.84,6.21,42/44,-10.12,2026-07-26T00:30:00Z,24.6,in_season
tsuyoshi-watanabe,Tsuyoshi Watanabe,misto,0.2382,Feyenoord Rotterdam,Sparta Rotterdam (trasferta),0.0,40.0,54.0,52.0,1.65,1.69,13/15,2.59,2026-08-09T10:15:00Z,370.2,in_season
hugo-picard,Hugo Picard,in season,0.229,Columbus Crew,FC Cincinnati (casa),38.9,53.0,51.0,45.0,2.45,2.68,31/33,8.63,2026-07-25T23:15:00Z,23.2,in_season
alexander-roldan,Alex Roldan,in season,0.1937,Seattle Sounders FC,Philadelphia Union (trasferta),0.0,62.0,55.0,59.0,3.9,5.81,26/28,32.84,2026-07-25T23:30:00Z,23.6,in_season
dor-david-turgeman,Dor Turgeman,in season,0.158,New England Revolution,Atlanta United (casa),41.0,47.0,54.0,50.0,4.75,2.82,32/34,-68.31,2026-07-25T23:30:00Z,23.5,in_season
