player_slug,player_name,tipo_carta,potenziale_score,squadra,prossimo_avversario,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita,ultimo_tipo_evento
alexander-hartmann-bah,Alexander Bah,misto,0.6067,SL Benfica,FC Sankt Gallen 1879 (casa),35.6,58.0,51.0,49.0,1.0,4.85,32/34,79.36,2026-07-30T19:00:00Z,139.1,in_season
gianluca-prestianni-gross,Gianluca Prestianni,misto,0.5064,SL Benfica,FC Sankt Gallen 1879 (casa),0.0,47.0,58.0,50.0,2.29,8.96,23/25,74.45,2026-07-30T19:00:00Z,139.0,in_season
diego-martin-rossi-marachlian,Diego Rossi,misto,0.5043,CF Monterrey,Club Necaxa (trasferta),60.0,55.0,57.0,55.0,1.44,5.85,88/90,75.38,2026-07-26T23:00:00Z,47.0,in_season
myrto-uzuni,Myrto Uzuni,in season,0.4231,Austin FC,Houston Dynamo FC (trasferta),69.8,55.0,54.0,49.0,1.55,2.06,28/30,24.82,2026-07-26T00:30:00Z,24.5,in_season
youri-baas,Youri Baas,misto,0.4059,AFC Ajax,FK Vojvodina Novi Sad (casa),0.0,61.0,56.0,54.0,3.82,4.79,13/15,20.22,2026-07-30T18:00:00Z,138.0,in_season
ignacio-pena-sotorres,Iñaki Peña,misto,0.3805,Panathinaikos FC,Paksi SE (casa),26.3,26.0,46.0,49.0,1.5,1.33,16/18,-12.89,2026-07-30T18:30:00Z,138.5,in_season
albert-rusnak,Albert Rusnák,in season,0.2918,Seattle Sounders FC,Philadelphia Union (trasferta),44.2,54.0,60.0,54.0,9.17,12.85,28/30,28.64,2026-07-25T23:30:00Z,23.5,in_season
roman-burki,Roman Bürki,in season,0.2693,St. Louis City SC,Colorado Rapids (casa),39.2,52.0,45.0,46.0,6.84,6.21,42/44,-10.12,2026-07-26T00:30:00Z,24.6,in_season
alexander-roldan,Alex Roldan,in season,0.1937,Seattle Sounders FC,Philadelphia Union (trasferta),0.0,62.0,55.0,59.0,3.9,5.81,26/28,32.84,2026-07-25T23:30:00Z,23.6,in_season
dor-david-turgeman,Dor Turgeman,in season,0.158,New England Revolution,Atlanta United (casa),41.0,47.0,54.0,50.0,4.75,2.82,32/34,-68.31,2026-07-25T23:30:00Z,23.5,in_season
