player_slug,player_name,league_slug,tipo_carta,potenziale_score,squadra,prossimo_avversario,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita,ultimo_tipo_evento
marco-reus,Marco Reus,mlspa,in season,0.6095,LA Galaxy,FC Dallas (casa),77.5,46.0,51.0,55.0,5.16,7.36,27/29,29.87,2026-08-02T02:30:00Z,146.8,in_season
marco-reus,Marco Reus,mlspa,classic,0.6077,LA Galaxy,FC Dallas (casa),77.5,46.0,51.0,55.0,1.07,1.51,19/21,28.96,2026-08-02T02:30:00Z,146.8,classic
guilherme-augusto-vieira-dos-santos,Guilherme,mlspa,in season,0.5867,Houston Dynamo FC,Sporting Kansas City  (trasferta),94.1,66.0,67.0,64.0,56.0,49.34,33/35,-13.5,2026-08-02T00:30:00Z,144.9,in_season
jonathan-bond,Jonathan Bond,mlspa,classic,0.5763,Houston Dynamo FC,Sporting Kansas City  (trasferta),92.5,47.0,47.0,44.0,2.2,2.16,19/21,-1.98,2026-08-02T00:30:00Z,144.9,classic
antoine-griezmann,Antoine Griezmann,mlspa,in season,0.5763,Orlando City SC,New York Red Bulls (trasferta),58.4,65.0,59.0,52.0,12.0,17.43,67/69,31.17,2026-08-01T23:30:00Z,144.1,in_season
jonathan-bond,Jonathan Bond,mlspa,in season,0.5694,Houston Dynamo FC,Sporting Kansas City  (trasferta),92.5,47.0,47.0,44.0,8.75,8.3,30/32,-5.41,2026-08-02T00:30:00Z,144.9,in_season
anthony-markanich,Anthony Markanich,mlspa,in season,0.5685,Minnesota United,San Diego FC (casa),48.58,47.0,56.0,51.0,4.38,7.97,20/22,45.02,2026-08-02T00:30:00Z,144.9,in_season
timo-werner,Timo Werner,mlspa,in season,0.553,San Jose Earthquakes,FC Cincinnati (trasferta),55.1,32.0,58.0,56.0,6.84,9.93,53/55,31.12,2026-08-01T23:30:00Z,144.0,in_season
maximilian-arfsten,Max Arfsten,mlspa,in season,0.5503,Columbus Crew,Inter Miami CF (trasferta),77.8,27.0,53.0,59.0,3.99,4.12,28/30,3.16,2026-08-01T23:30:00Z,144.1,in_season
lucas-agustin-sanabria-magole,Lucas Sanabria,mlspa,in season,0.5475,LA Galaxy,FC Dallas (casa),72.8,50.0,51.0,47.0,2.92,3.09,19/21,5.77,2026-08-02T02:30:00Z,146.8,in_season
joseph-paintsil,Joseph Paintsil,mlspa,in season,0.5463,LA Galaxy,FC Dallas (casa),63.3,49.0,54.0,57.0,4.79,5.57,14/16,14.0,2026-08-02T02:30:00Z,146.8,in_season
drake-callender,Drake Callender,mlspa,in season,0.543,Minnesota United,San Diego FC (casa),75.9,38.0,46.0,47.0,5.09,5.3,24/26,3.88,2026-08-02T00:30:00Z,144.9,in_season
sean-zawadzki,Sean Zawadzki,mlspa,in season,0.5409,Columbus Crew,Inter Miami CF (trasferta),55.6,47.0,53.0,51.0,1.5,1.95,18/20,23.21,2026-08-01T23:30:00Z,144.0,in_season
reid-roberts,Reid Roberts,mlspa,in season,0.4656,San Jose Earthquakes,FC Cincinnati (trasferta),92.36,43.0,49.0,49.0,2.89,3.75,17/19,22.84,2026-08-01T23:30:00Z,137.7,in_season
carles-gil-de-pareja-vicent,Carles Gil,mlspa,classic,0.4564,New England Revolution,CF Montreal (trasferta),85.7,67.0,70.0,67.0,10.5,11.69,65/67,10.15,2026-08-01T23:30:00Z,137.8,classic
yohei-takaoka,Yohei Takaoka,mlspa,classic,0.4363,Vancouver Whitecaps FC,Los Angeles FC (casa),77.8,39.0,46.0,53.0,3.0,4.17,25/27,27.99,2026-08-01T23:30:00Z,137.7,classic
nicolas-fernandez-mercau,Nicolás Fernández-Mercau,mlspa,classic,0.4327,New York City FC,Toronto FC (casa),73.1,76.0,71.0,62.0,12.0,13.52,29/31,11.21,2026-07-31T23:30:00Z,113.8,classic
carles-gil-de-pareja-vicent,Carles Gil,mlspa,in season,0.431,New England Revolution,CF Montreal (trasferta),85.7,67.0,70.0,67.0,49.19,47.97,29/31,-2.54,2026-08-01T23:30:00Z,137.8,in_season
