player_slug,player_name,league_slug,tipo_carta,potenziale_score,squadra,prossimo_avversario,ultima_partita_score,l5,l10,l40,min_attuale_eur,media_transazioni_7gg_trimmed_eur,n_transazioni_usate,sconto_percent,prossima_partita_data,ore_alla_partita,ultimo_tipo_evento
reid-roberts,Reid Roberts,mlspa,in season,0.6271,San Jose Earthquakes,FC Cincinnati (trasferta),92.36,43.0,49.0,49.0,2.89,3.75,17/19,22.84,2026-08-01T23:30:00Z,144.0,in_season
carles-gil-de-pareja-vicent,Carles Gil,mlspa,classic,0.619,New England Revolution,CF Montreal (trasferta),86.7,67.0,70.0,67.0,10.5,11.69,65/67,10.15,2026-08-01T23:30:00Z,144.2,classic
marco-reus,Marco Reus,mlspa,in season,0.6095,LA Galaxy,FC Dallas (casa),77.5,46.0,51.0,55.0,5.16,7.36,27/29,29.87,2026-08-02T02:30:00Z,146.8,in_season
guilherme-augusto-vieira-dos-santos,Guilherme,mlspa,classic,0.6081,Houston Dynamo FC,Sporting Kansas City  (trasferta),94.1,66.0,67.0,64.0,23.0,22.37,8/10,-2.8,2026-08-02T00:30:00Z,144.9,classic
marco-reus,Marco Reus,mlspa,classic,0.6077,LA Galaxy,FC Dallas (casa),77.5,46.0,51.0,55.0,1.07,1.51,19/21,28.96,2026-08-02T02:30:00Z,146.8,classic
yohei-takaoka,Yohei Takaoka,mlspa,classic,0.5995,Vancouver Whitecaps FC,Los Angeles FC (casa),77.8,39.0,46.0,53.0,3.0,4.17,25/27,27.99,2026-08-01T23:30:00Z,144.0,classic
manu-duah,Manu Duah,mlspa,classic,0.5975,San Diego FC,Minnesota United (trasferta),90.7,65.0,55.0,57.0,2.87,2.9,10/12,1.14,2026-08-02T00:30:00Z,144.8,classic
onni-valakari,Onni Valakari,mlspa,in season,0.5954,San Diego FC,Minnesota United (trasferta),66.4,67.0,55.0,53.0,2.62,3.79,23/25,30.95,2026-08-02T00:30:00Z,144.8,in_season
carles-gil-de-pareja-vicent,Carles Gil,mlspa,in season,0.5937,New England Revolution,CF Montreal (trasferta),86.7,67.0,70.0,67.0,49.19,47.97,29/31,-2.54,2026-08-01T23:30:00Z,144.2,in_season
nicolas-fernandez-mercau,Nicolás Fernández-Mercau,mlspa,classic,0.5897,New York City FC,Toronto FC (casa),73.1,76.0,71.0,62.0,12.0,13.52,29/31,11.21,2026-07-31T23:30:00Z,120.1,classic
guilherme-augusto-vieira-dos-santos,Guilherme,mlspa,in season,0.5867,Houston Dynamo FC,Sporting Kansas City  (trasferta),94.1,66.0,67.0,64.0,56.0,49.34,33/35,-13.5,2026-08-02T00:30:00Z,144.9,in_season
kristijan-kahlina,Kristijan Kahlina,mlspa,in season,0.5856,Charlotte FC,Chicago Fire FC (trasferta),76.2,46.0,42.0,54.0,9.5,12.18,17/19,22.03,2026-08-02T00:30:00Z,145.1,in_season
thomas-muller,Thomas Müller,mlspa,in season,0.583,Vancouver Whitecaps FC,Los Angeles FC (casa),48.6,53.0,59.0,62.0,6.4,12.14,18/20,47.27,2026-08-01T23:30:00Z,144.0,in_season
aleksey-miranchuk,Aleksey Miranchuk,mlspa,in season,0.5809,Atlanta United,Philadelphia Union (trasferta),81.2,53.0,54.0,54.0,3.84,4.21,9/11,8.72,2026-08-01T23:30:00Z,155.5,in_season
jonathan-bond,Jonathan Bond,mlspa,classic,0.5763,Houston Dynamo FC,Sporting Kansas City  (trasferta),92.5,47.0,47.0,44.0,2.2,2.16,19/21,-1.98,2026-08-02T00:30:00Z,144.9,classic
antoine-griezmann,Antoine Griezmann,mlspa,in season,0.5763,Orlando City SC,New York Red Bulls (trasferta),58.4,65.0,59.0,52.0,12.0,17.43,67/69,31.17,2026-08-01T23:30:00Z,144.1,in_season
