player_name,tipo_carta,prezzo_attuale_eur,sconto_percent,target_rivendita_eur,squadra,prossimo_avversario,prossima_partita_data,ore_alla_partita
Mbekezeli Mbokazi,in season,2.99,67.16,9.1,Chicago Fire FC,Charlotte FC (casa),2026-08-02T00:30:00Z,145.2
Brais Méndez,in season,1.99,50.46,4.02,Columbus Crew,Inter Miami CF (trasferta),2026-08-01T23:30:00Z,144.1
Kobe Franklin,in season,1.0,50.45,2.02,Toronto FC,New York City FC (trasferta),2026-07-31T23:30:00Z,120.0
Daniel,in season,3.09,50.21,6.21,FC Dallas,LA Galaxy (trasferta),2026-08-02T02:30:00Z,146.9
Jackson Ragen,in season,6.22,48.23,12.01,Seattle Sounders FC,Portland Timbers (trasferta),2026-08-02T02:30:00Z,146.9
Preston Judd,in season,6.0,48.02,11.54,San Jose Earthquakes,FC Cincinnati (trasferta),2026-08-01T23:30:00Z,144.0
Dániel Sallói,in season,1.66,47.69,3.17,Toronto FC,New York City FC (trasferta),2026-07-31T23:30:00Z,120.0
Thomas Müller,in season,6.4,47.27,12.14,Vancouver Whitecaps FC,Los Angeles FC (casa),2026-08-01T23:30:00Z,144.0
Martín Ojeda,classic,1.0,45.16,1.82,Orlando City SC,New York Red Bulls (trasferta),2026-08-01T23:30:00Z,144.1
Anthony Markanich,in season,4.38,45.02,7.97,Minnesota United,San Diego FC (casa),2026-08-02T00:30:00Z,144.9
Robert Lewandowski,in season,8.48,44.71,15.34,Chicago Fire FC,Charlotte FC (casa),2026-08-02T00:30:00Z,145.2
Martín Ojeda,in season,4.71,43.98,8.41,Orlando City SC,New York Red Bulls (trasferta),2026-08-01T23:30:00Z,144.1
Sebastian Berhalter,in season,6.0,43.91,10.7,Vancouver Whitecaps FC,Los Angeles FC (casa),2026-08-01T23:30:00Z,144.0
Preston Judd,classic,1.45,43.45,2.57,San Jose Earthquakes,FC Cincinnati (trasferta),2026-08-01T23:30:00Z,144.0
Duran Ferree,in season,4.5,40.78,7.6,San Diego FC,Minnesota United (trasferta),2026-08-02T00:30:00Z,144.8
Kevin Kelsy,in season,2.83,38.25,4.58,Portland Timbers,Seattle Sounders FC (casa),2026-08-02T02:30:00Z,146.8
Brian White,in season,3.99,36.97,6.33,Vancouver Whitecaps FC,Los Angeles FC (casa),2026-08-01T23:30:00Z,144.0
Tim Ream,in season,1.76,36.5,2.77,Charlotte FC,Chicago Fire FC (trasferta),2026-08-02T00:30:00Z,145.1
Hany Mukhtar,in season,11.59,36.4,18.23,Nashville SC,DC United (trasferta),2026-08-01T23:30:00Z,144.2
Philip Zinckernagel,in season,22.67,33.57,34.12,Chicago Fire FC,Charlotte FC (casa),2026-08-02T00:30:00Z,145.2
Rafael Cabral,in season,5.0,33.49,7.52,Real Salt Lake,St. Louis City SC (trasferta),2026-08-02T00:30:00Z,144.9
Hugo Picard,in season,1.55,31.75,2.27,Columbus Crew,Inter Miami CF (trasferta),2026-08-01T23:30:00Z,144.1
Antoine Griezmann,in season,12.0,31.17,17.43,Orlando City SC,New York Red Bulls (trasferta),2026-08-01T23:30:00Z,144.1
Timo Werner,in season,6.84,31.12,9.93,San Jose Earthquakes,FC Cincinnati (trasferta),2026-08-01T23:30:00Z,144.0
Onni Valakari,in season,2.62,30.95,3.79,San Diego FC,Minnesota United (trasferta),2026-08-02T00:30:00Z,144.8
Djordje Mihailovic,classic,1.1,30.16,1.58,Toronto FC,New York City FC (trasferta),2026-07-31T23:30:00Z,120.0
Manu García,in season,3.44,30.14,4.92,Sporting Kansas City ,Houston Dynamo FC (casa),2026-08-02T00:30:00Z,144.8
Cristian Espinoza,in season,8.07,29.95,11.52,Nashville SC,DC United (trasferta),2026-08-01T23:30:00Z,144.2
Luca Langoni,in season,2.0,29.91,2.85,New England Revolution,CF Montreal (trasferta),2026-08-01T23:30:00Z,144.2
Maxwell Woledzi,in season,16.0,29.88,22.82,Nashville SC,DC United (trasferta),2026-08-01T23:30:00Z,144.2
Marco Reus,in season,5.16,29.87,7.36,LA Galaxy,FC Dallas (casa),2026-08-02T02:30:00Z,146.8
Daniel Munie,in season,2.54,29.0,3.58,San Jose Earthquakes,FC Cincinnati (trasferta),2026-08-01T23:30:00Z,144.0
Malte Amundsen,in season,2.4,28.99,3.38,Columbus Crew,Inter Miami CF (trasferta),2026-08-01T23:30:00Z,144.1
Marco Reus,classic,1.07,28.96,1.51,LA Galaxy,FC Dallas (casa),2026-08-02T02:30:00Z,146.8
Sebastian Berhalter,classic,2.5,28.95,3.52,Vancouver Whitecaps FC,Los Angeles FC (casa),2026-08-01T23:30:00Z,144.0
Thomas Guillier,in season,3.65,28.47,5.1,CF Montreal,New England Revolution (casa),2026-08-01T23:30:00Z,144.0
Andrew Thomas,in season,9.98,28.39,13.94,Seattle Sounders FC,Portland Timbers (trasferta),2026-08-02T02:30:00Z,146.9
Édier Ocampo,in season,2.31,28.14,3.21,Vancouver Whitecaps FC,Los Angeles FC (casa),2026-08-01T23:30:00Z,144.0
Yohei Takaoka,classic,3.0,27.99,4.17,Vancouver Whitecaps FC,Los Angeles FC (casa),2026-08-01T23:30:00Z,144.0
Lawrence Ennali,in season,1.3,27.83,1.8,Houston Dynamo FC,Sporting Kansas City  (trasferta),2026-08-02T00:30:00Z,144.9
Yevhen Cheberko,in season,3.1,27.78,4.29,Los Angeles FC,Vancouver Whitecaps FC (trasferta),2026-08-01T23:30:00Z,144.0
Albert Rusnák,in season,7.55,27.71,10.44,Seattle Sounders FC,Portland Timbers (trasferta),2026-08-02T02:30:00Z,146.9
Alex Roldan,in season,3.61,26.81,4.93,Seattle Sounders FC,Portland Timbers (trasferta),2026-08-02T02:30:00Z,146.9
Andrew Thomas,classic,2.06,26.0,2.79,Seattle Sounders FC,Portland Timbers (trasferta),2026-08-02T02:30:00Z,146.9
Cole Bassett,in season,7.95,25.86,10.72,Portland Timbers,Seattle Sounders FC (casa),2026-08-02T02:30:00Z,146.8
Eddie Segura,in season,1.7,25.27,2.28,Los Angeles FC,Vancouver Whitecaps FC (trasferta),2026-08-01T23:30:00Z,144.0
Jonathan Bamba,in season,1.75,24.49,2.32,Chicago Fire FC,Charlotte FC (casa),2026-08-02T00:30:00Z,145.2
Eduard Löwen,in season,6.2,24.46,8.21,St. Louis City SC,Real Salt Lake (casa),2026-08-02T00:30:00Z,144.9
Djordje Mihailovic,in season,7.4,24.39,9.79,Toronto FC,New York City FC (trasferta),2026-07-31T23:30:00Z,120.0
James Pantemis,in season,11.1,24.19,14.64,Portland Timbers,Seattle Sounders FC (casa),2026-08-02T02:30:00Z,146.8
