player_name,tipo_carta,prezzo_attuale_eur,sconto_percent,target_rivendita_eur,squadra,prossimo_avversario,prossima_partita_data,ore_alla_partita
Diego Rossi,misto,1.15,81.66,6.27,CF Monterrey,Atlas FC de Guadalajara (trasferta),2026-08-02T01:00:00Z,126.1
Gabriel Paulista,misto,1.05,63.74,2.9,SC Corinthians Paulista,Club Athletico Paranaense (casa),2026-07-30T22:30:00Z,75.5
Daniel,in season,2.76,53.08,5.88,FC Dallas,LA Galaxy (trasferta),2026-08-02T02:30:00Z,127.5
Nouhou Tolo,in season,5.95,31.76,8.73,Seattle Sounders FC,Portland Timbers (trasferta),2026-08-02T02:30:00Z,127.5
Zavier Gozo,in season,10.38,26.52,14.13,Real Salt Lake,St. Louis City SC (trasferta),2026-08-02T00:30:00Z,125.5
Prince Osei Owusu,in season,2.85,19.25,3.53,CF Montreal,New England Revolution (casa),2026-08-01T23:30:00Z,124.5
Rafa,misto,1.87,15.73,2.22,SL Benfica,FC Sankt Gallen 1879 (casa),2026-07-30T19:00:00Z,72.0
Jack McGlynn,classic,4.15,13.01,4.77,Houston Dynamo FC,Sporting Kansas City  (trasferta),2026-08-02T00:30:00Z,125.5
Pedro Gonçalves,misto,1.51,12.79,1.73,Sporting Clube de Portugal,CF Estrela da Amadora (trasferta),2026-08-08T19:30:00Z,288.6
Germán Berterame,in season,10.5,10.9,11.78,Inter Miami CF,Columbus Crew (casa),2026-08-01T23:30:00Z,124.5
Kelvin Yeboah,in season,2.05,10.03,2.28,Minnesota United,San Diego FC (casa),2026-08-02T00:30:00Z,125.5
