player_name,tipo_carta,prezzo_attuale_eur,sconto_percent,target_rivendita_eur,squadra,prossimo_avversario,prossima_partita_data,ore_alla_partita
Mbekezeli Mbokazi,in season,2.99,66.03,8.8,Chicago Fire FC,Charlotte FC (casa),2026-08-02T00:30:00Z,138.8
Daniel,in season,3.17,48.19,6.12,FC Dallas,LA Galaxy (trasferta),2026-08-02T02:30:00Z,140.7
Preston Judd,in season,6.0,48.02,11.54,San Jose Earthquakes,FC Cincinnati (trasferta),2026-08-01T23:30:00Z,137.7
Kevin Kelsy,in season,2.4,47.54,4.58,Portland Timbers,Seattle Sounders FC (casa),2026-08-02T02:30:00Z,140.7
Preston Judd,classic,1.37,46.5,2.57,San Jose Earthquakes,FC Cincinnati (trasferta),2026-08-01T23:30:00Z,137.7
Robert Lewandowski,in season,8.48,45.12,15.45,Chicago Fire FC,Charlotte FC (casa),2026-08-02T00:30:00Z,138.8
Anthony Markanich,in season,4.38,45.02,7.97,Minnesota United,San Diego FC (casa),2026-08-02T00:30:00Z,144.9
Thomas Müller,in season,6.5,45.01,11.82,Vancouver Whitecaps FC,Los Angeles FC (casa),2026-08-01T23:30:00Z,137.7
Sebastian Berhalter,in season,5.99,42.55,10.43,Vancouver Whitecaps FC,Los Angeles FC (casa),2026-08-01T23:30:00Z,137.7
Daniel Munie,in season,2.06,42.39,3.58,San Jose Earthquakes,FC Cincinnati (trasferta),2026-08-01T23:30:00Z,137.7
Duran Ferree,in season,4.5,40.78,7.6,San Diego FC,Minnesota United (trasferta),2026-08-02T00:30:00Z,138.7
Brian White,in season,3.99,36.97,6.33,Vancouver Whitecaps FC,Los Angeles FC (casa),2026-08-01T23:30:00Z,137.7
Hany Mukhtar,in season,11.69,35.08,18.01,Nashville SC,DC United (trasferta),2026-08-01T23:30:00Z,137.8
Philip Zinckernagel,in season,22.67,33.57,34.12,Chicago Fire FC,Charlotte FC (casa),2026-08-02T00:30:00Z,138.8
