player_name,tipo_carta,prezzo_attuale_eur,sconto_percent,target_rivendita_eur,squadra,prossimo_avversario,prossima_partita_data,ore_alla_partita
Mbekezeli Mbokazi,in season,2.99,66.03,8.8,Chicago Fire FC,Charlotte FC (casa),2026-08-02T00:30:00Z,137.5
Brais Méndez,in season,1.99,50.46,4.02,Columbus Crew,Inter Miami CF (trasferta),2026-08-01T23:30:00Z,136.5
Jackson Ragen,in season,5.99,50.17,12.02,Seattle Sounders FC,Portland Timbers (trasferta),2026-08-02T02:30:00Z,139.4
Daniel,in season,3.13,48.84,6.12,FC Dallas,LA Galaxy (trasferta),2026-08-02T02:30:00Z,139.4
Robert Lewandowski,in season,7.99,48.29,15.45,Chicago Fire FC,Charlotte FC (casa),2026-08-02T00:30:00Z,137.5
Kevin Kelsy,in season,2.41,47.31,4.58,Portland Timbers,Seattle Sounders FC (casa),2026-08-02T02:30:00Z,139.4
Martín Ojeda,in season,4.55,45.88,8.41,Orlando City SC,New York Red Bulls (trasferta),2026-08-01T23:30:00Z,136.5
Anthony Markanich,in season,4.38,45.02,7.97,Minnesota United,San Diego FC (casa),2026-08-02T00:30:00Z,137.4
Thomas Müller,in season,6.5,45.01,11.82,Vancouver Whitecaps FC,Los Angeles FC (casa),2026-08-01T23:30:00Z,137.7
Martín Ojeda,classic,1.0,44.1,1.79,Orlando City SC,New York Red Bulls (trasferta),2026-08-01T23:30:00Z,136.5
Sebastian Berhalter,in season,5.99,42.55,10.43,Vancouver Whitecaps FC,Los Angeles FC (casa),2026-08-01T23:30:00Z,136.5
Daniel Munie,in season,2.06,42.39,3.58,San Jose Earthquakes,FC Cincinnati (trasferta),2026-08-01T23:30:00Z,137.7
Duran Ferree,in season,4.5,40.78,7.6,San Diego FC,Minnesota United (trasferta),2026-08-02T00:30:00Z,137.4
Jakob Glesnes,in season,4.25,40.34,7.12,LA Galaxy,FC Dallas (casa),2026-08-02T02:30:00Z,139.4
Hany Mukhtar,in season,11.69,35.08,18.01,Nashville SC,DC United (trasferta),2026-08-01T23:30:00Z,136.5
Marco Reus,in season,4.83,34.37,7.36,LA Galaxy,FC Dallas (casa),2026-08-02T02:30:00Z,139.4
Philip Zinckernagel,in season,22.67,33.57,34.12,Chicago Fire FC,Charlotte FC (casa),2026-08-02T00:30:00Z,137.5
Antoine Griezmann,in season,12.0,32.74,17.84,Orlando City SC,New York Red Bulls (trasferta),2026-08-01T23:30:00Z,136.5
Rafael Cabral,in season,5.0,32.52,7.41,Real Salt Lake,St. Louis City SC (trasferta),2026-08-02T00:30:00Z,137.4
Timo Werner,in season,6.84,31.12,9.93,San Jose Earthquakes,FC Cincinnati (trasferta),2026-08-01T23:30:00Z,144.0
Jorge Ruvalcaba,in season,1.9,30.77,2.74,New York Red Bulls,Orlando City SC (casa),2026-08-01T23:30:00Z,136.5
Thomas Guillier,in season,3.5,30.5,5.04,CF Montreal,New England Revolution (casa),2026-08-01T23:30:00Z,136.5
Luca Langoni,in season,2.0,29.91,2.85,New England Revolution,CF Montreal (trasferta),2026-08-01T23:30:00Z,136.5
Malte Amundsen,in season,2.4,28.99,3.38,Columbus Crew,Inter Miami CF (trasferta),2026-08-01T23:30:00Z,136.5
Sebastian Berhalter,classic,2.5,28.22,3.48,Vancouver Whitecaps FC,Los Angeles FC (casa),2026-08-01T23:30:00Z,136.5
Yohei Takaoka,classic,3.0,27.99,4.17,Vancouver Whitecaps FC,Los Angeles FC (casa),2026-08-01T23:30:00Z,137.7
Lawrence Ennali,in season,1.3,27.83,1.8,Houston Dynamo FC,Sporting Kansas City  (trasferta),2026-08-02T00:30:00Z,137.4
Eduard Löwen,in season,6.04,26.45,8.21,St. Louis City SC,Real Salt Lake (casa),2026-08-02T00:30:00Z,137.4
Cole Bassett,in season,7.95,25.86,10.72,Portland Timbers,Seattle Sounders FC (casa),2026-08-02T02:30:00Z,139.4
Jonathan Bamba,in season,1.74,24.92,2.32,Chicago Fire FC,Charlotte FC (casa),2026-08-02T00:30:00Z,137.5
James Pantemis,in season,11.1,24.19,14.64,Portland Timbers,Seattle Sounders FC (casa),2026-08-02T02:30:00Z,139.4
Alonso Coello,in season,5.67,24.15,7.47,Toronto FC,New York City FC (trasferta),2026-07-31T23:30:00Z,112.5
Sean Zawadzki,in season,1.5,23.21,1.95,Columbus Crew,Inter Miami CF (trasferta),2026-08-01T23:30:00Z,136.5
Reid Roberts,in season,2.89,22.84,3.75,San Jose Earthquakes,FC Cincinnati (trasferta),2026-08-01T23:30:00Z,137.7
Marco Reus,classic,1.14,22.71,1.48,LA Galaxy,FC Dallas (casa),2026-08-02T02:30:00Z,139.4
Maxwell Woledzi,in season,17.54,21.88,22.45,Nashville SC,DC United (trasferta),2026-08-01T23:30:00Z,136.5
Kristijan Kahlina,in season,9.5,21.25,12.06,Charlotte FC,Chicago Fire FC (trasferta),2026-08-02T00:30:00Z,137.5
Nouhou Tolo,in season,7.2,20.14,9.02,Seattle Sounders FC,Portland Timbers (trasferta),2026-08-02T02:30:00Z,139.4
Andy Najar,in season,4.47,19.94,5.59,Nashville SC,DC United (trasferta),2026-08-01T23:30:00Z,136.5
James Pantemis,classic,3.2,19.05,3.95,Portland Timbers,Seattle Sounders FC (casa),2026-08-02T02:30:00Z,139.4
Cole Bassett,classic,1.54,18.83,1.9,Portland Timbers,Seattle Sounders FC (casa),2026-08-02T02:30:00Z,139.4
Jefferson Díaz,in season,1.7,18.75,2.09,Minnesota United,San Diego FC (casa),2026-08-02T00:30:00Z,137.4
Philip Zinckernagel,classic,8.05,18.65,9.9,Chicago Fire FC,Charlotte FC (casa),2026-08-02T00:30:00Z,137.5
Paxten Aaronson,in season,6.05,18.28,7.4,Colorado Rapids,Austin FC (casa),2026-08-02T01:30:00Z,138.4
Ashley Westwood,in season,2.0,17.93,2.44,Charlotte FC,Chicago Fire FC (trasferta),2026-08-02T00:30:00Z,137.5
Yannick Bright,in season,4.0,17.81,4.87,Inter Miami CF,Columbus Crew (casa),2026-08-01T23:30:00Z,136.5
