giorni_da_partita,n_transazioni,prezzo_medio_normalizzato,scostamento_percent
-18,7,1.0832,8.32
-17,36,1.026,2.6
-16,50,1.01,1.0
-15,80,0.9624,-3.76
-14,85,0.9507,-4.93
-13,127,0.9494,-5.06
-12,146,1.0289,2.89
-11,115,1.0026,0.26
-10,91,1.0755,7.55
-9,29,0.9798,-2.02
-8,35,0.8415,-15.85
-7,38,1.0988,9.88
-6,13,0.9691,-3.09
-5,8,1.2343,23.43
-4,8,0.8309,-16.91
-3,443,0.9579,-4.21
-2,245,1.067,6.7
-1,804,1.0387,3.87
0,1284,1.0209,2.09
1,1153,1.0078,0.78
2,508,0.9593,-4.07
3,682,0.9404,-5.96
4,6,0.6462,-35.38
12,4,1.0301,3.01
13,15,1.1564,15.64
14,7,0.8074,-19.26
