giorni_da_partita,n_transazioni,prezzo_medio_normalizzato,scostamento_percent
-19,6,1.0348,3.48
-18,88,0.973,-2.7
-17,147,0.98,-2.0
-16,125,1.0151,1.51
-15,148,0.9816,-1.84
-14,191,1.0107,1.07
-13,243,0.9964,-0.36
-12,261,1.0356,3.56
-11,132,0.9938,-0.62
-10,65,0.9837,-1.63
-9,88,0.9178,-8.22
-8,71,0.9155,-8.45
-7,72,1.0501,5.01
-6,51,1.0311,3.11
-5,11,1.3964,39.64
-4,2,1.3223,32.23
-3,301,1.0276,2.76
-2,426,1.0574,5.74
-1,2057,1.0218,2.18
0,2841,1.009,0.9
1,2218,0.9891,-1.09
2,908,0.9472,-5.28
3,546,0.9432,-5.68
12,20,1.1844,18.44
13,17,1.057,5.7
14,10,0.8233,-17.67
15,7,0.8409,-15.91
16,9,0.8564,-14.36
18,2,0.9615,-3.85
