giorni_da_partita,n_transazioni,prezzo_medio_normalizzato,scostamento_percent
-17,5,1.1976,19.76
-16,31,1.0687,6.87
-15,69,0.943,-5.7
-14,79,0.9538,-4.62
-13,97,0.9607,-3.93
-12,141,1.0049,0.49
-11,124,1.0095,0.95
-10,135,1.067,6.7
-9,119,0.9394,-6.06
-8,58,1.0573,5.73
-7,15,1.0213,2.13
-6,18,1.0999,9.99
-5,13,0.9938,-0.62
-4,9,0.8493,-15.07
-3,748,0.9352,-6.48
-2,432,1.009,0.9
-1,784,1.0686,6.86
0,687,1.0187,1.87
1,929,1.0261,2.61
2,436,0.968,-3.2
3,651,0.9545,-4.55
4,5,0.7263,-27.37
13,2,1.0667,6.67
14,7,0.8687,-13.13
