giorni_da_partita,n_transazioni,prezzo_medio_normalizzato,scostamento_percent
-17,13,1.0569,5.69
-16,31,1.0663,6.63
-15,72,0.9477,-5.23
-14,77,0.9528,-4.72
-13,96,0.9624,-3.76
-12,138,1.0047,0.47
-11,122,1.0133,1.33
-10,127,1.0743,7.43
-9,107,0.9197,-8.03
-8,54,1.0443,4.43
-7,15,1.0208,2.08
-6,18,1.0989,9.89
-5,10,1.0054,0.54
-4,9,0.8486,-15.14
-3,739,0.9321,-6.79
-2,353,1.0297,2.97
-1,776,1.0657,6.57
0,683,1.0144,1.44
1,991,1.0287,2.87
2,440,0.9652,-3.48
3,647,0.9524,-4.76
4,6,0.6491,-35.09
13,8,1.194,19.4
14,7,0.8605,-13.95
