giorni_da_partita,n_transazioni,prezzo_medio_normalizzato,scostamento_percent
-18,10,1.0301,3.01
-17,45,1.0087,0.87
-16,52,1.0151,1.51
-15,80,0.9659,-3.41
-14,85,0.9587,-4.13
-13,129,0.9514,-4.86
-12,150,1.0368,3.68
-11,106,0.9954,-0.46
-10,74,1.0789,7.89
-9,25,0.9777,-2.23
-8,35,0.8457,-15.43
-7,38,1.1029,10.29
-6,13,0.9749,-2.51
-5,6,1.224,22.4
-4,3,0.8639,-13.61
-3,305,0.9915,-0.85
-2,245,1.0647,6.47
-1,804,1.0277,2.77
0,1464,1.0264,2.64
1,1191,0.9969,-0.31
2,518,0.9543,-4.57
3,668,0.9335,-6.65
4,5,0.5924,-40.76
12,4,1.0301,3.01
13,15,1.1564,15.64
14,7,0.8074,-19.26
16,1,1.0638,6.38
