giorni_da_partita,n_transazioni,prezzo_medio_normalizzato,scostamento_percent
-17,13,1.0569,5.69
-16,32,1.0635,6.35
-15,73,0.9471,-5.29
-14,77,0.9522,-4.78
-13,96,0.9621,-3.79
-12,138,1.0039,0.39
-11,122,1.0131,1.31
-10,127,1.074,7.4
-9,104,0.9208,-7.92
-8,54,1.0446,4.46
-7,15,1.0215,2.15
-6,18,1.0998,9.98
-5,9,1.0006,0.06
-4,9,0.8486,-15.14
-3,740,0.9323,-6.77
-2,339,1.0327,3.27
-1,788,1.0645,6.45
0,688,1.0146,1.46
1,1025,1.0279,2.79
2,446,0.9643,-3.57
3,651,0.9521,-4.79
4,6,0.6493,-35.07
13,8,1.194,19.4
14,7,0.8605,-13.95
