giorni_da_partita,n_transazioni,prezzo_medio_normalizzato,scostamento_percent
-18,47,1.0238,2.38
-17,134,0.9742,-2.58
-16,119,1.0092,0.92
-15,144,0.9725,-2.75
-14,188,0.9953,-0.47
-13,230,0.9869,-1.31
-12,272,1.0323,3.23
-11,187,1.0045,0.45
-10,105,1.007,0.7
-9,97,0.9196,-8.04
-8,63,0.8951,-10.49
-7,63,1.0654,6.54
-6,54,1.053,5.3
-5,11,1.3873,38.73
-4,2,1.3013,30.13
-3,333,1.0287,2.87
-2,422,1.0649,6.49
-1,1570,1.0325,3.25
0,2744,1.0124,1.24
1,2083,0.9951,-0.49
2,894,0.9517,-4.83
3,925,0.9254,-7.46
4,3,1.0478,4.78
12,18,1.2068,20.68
13,17,1.0701,7.01
14,10,0.8437,-15.63
15,2,0.682,-31.8
16,9,0.842,-15.8
