giorni_da_partita,n_transazioni,prezzo_medio_normalizzato,scostamento_percent
-17,12,1.0688,6.88
-16,31,1.0661,6.61
-15,71,0.9463,-5.37
-14,77,0.9516,-4.84
-13,96,0.9623,-3.77
-12,138,1.0044,0.44
-11,122,1.0127,1.27
-10,128,1.0721,7.21
-9,110,0.9276,-7.24
-8,55,1.0446,4.46
-7,15,1.0215,2.15
-6,18,1.0995,9.95
-5,11,0.9972,-0.28
-4,9,0.8488,-15.12
-3,742,0.9333,-6.67
-2,380,1.0236,2.36
-1,781,1.0658,6.58
0,687,1.0154,1.54
1,987,1.0269,2.69
2,439,0.9666,-3.34
3,651,0.9531,-4.69
4,5,0.7161,-28.39
13,6,1.2159,21.59
14,7,0.8623,-13.77
