giorni_da_partita,n_transazioni,prezzo_medio_normalizzato,scostamento_percent
-17,17,1.0601,6.01
-16,46,1.0239,2.39
-15,80,0.9596,-4.04
-14,82,0.9676,-3.24
-13,106,0.9602,-3.98
-12,142,1.0044,0.44
-11,123,0.9972,-0.28
-10,111,1.0786,7.86
-9,61,0.9561,-4.39
-8,42,0.8715,-12.85
-7,38,1.0951,9.51
-6,13,0.9626,-3.74
-5,18,1.1159,11.59
-4,9,0.8425,-15.75
-3,610,0.9406,-5.94
-2,269,1.06,6.0
-1,788,1.0495,4.95
0,917,1.0206,2.06
1,1098,1.0163,1.63
2,479,0.9611,-3.89
3,670,0.9499,-5.01
4,6,0.6491,-35.09
13,15,1.2003,20.03
14,7,0.8337,-16.63
