giorni_da_partita,n_transazioni,prezzo_medio_normalizzato,scostamento_percent
-18,48,1.0173,1.73
-17,137,0.974,-2.6
-16,120,1.0061,0.61
-15,146,0.9693,-3.07
-14,191,1.0002,0.02
-13,232,0.9849,-1.51
-12,273,1.0329,3.29
-11,182,1.0045,0.45
-10,103,1.0082,0.82
-9,95,0.9204,-7.96
-8,63,0.8968,-10.32
-7,63,1.0674,6.74
-6,53,1.0547,5.47
-5,11,1.3873,38.73
-4,2,1.3013,30.13
-3,329,1.0173,1.73
-2,423,1.0602,6.02
-1,1500,1.0324,3.24
0,2452,1.0102,1.02
1,1904,0.9946,-0.54
2,819,0.9546,-4.54
3,794,0.9277,-7.23
4,2,1.0117,1.17
12,18,1.2068,20.68
13,17,1.0701,7.01
14,10,0.8437,-15.63
15,3,0.8206,-17.94
16,9,0.8401,-15.99
