argentina	def	23
argentina	fwd	16
argentina	gk	9
argentina	mid	26
austria	def	32
austria	fwd	15
austria	gk	9
austria	mid	36
belgio	def	57
belgio	fwd	25
belgio	gk	12
belgio	mid	37
brasile	def	10
brasile	fwd	9
brasile	gk	4
brasile	mid	16
cile	def	2
cile	fwd	2
cile	gk	2
cile	mid	2
cina	def	5
cina	fwd	5
cina	mid	5
croazia	def	29
croazia	fwd	21
croazia	gk	5
croazia	mid	21
danimarca	def	14
danimarca	fwd	6
danimarca	gk	1
danimarca	mid	9
francia2	def	25
francia2	fwd	11
francia2	gk	11
francia2	mid	19
germania2	def	55
germania2	fwd	27
germania2	gk	17
germania2	mid	50
giappone	def	46
giappone	fwd	15
giappone	gk	9
giappone	mid	26
inghilterra2	def	69
inghilterra2	fwd	36
inghilterra2	gk	17
inghilterra2	mid	44
kleague	def	36
kleague	fwd	9
kleague	gk	10
kleague	mid	20
messico	def	25
messico	fwd	10
messico	gk	3
messico	mid	23
mls	def	62
mls	fwd	42
mls	gk	22
mls	mid	73
norvegia	def	5
norvegia	fwd	2
norvegia	gk	2
norvegia	mid	5
olanda	def	49
olanda	fwd	30
olanda	gk	16
olanda	mid	38
peru	def	1
peru	fwd	1
peru	gk	1
peru	mid	1
portogallo	def	33
portogallo	fwd	24
portogallo	gk	8
portogallo	mid	32
russia	def	25
russia	fwd	7
russia	gk	7
russia	mid	20
spagna	def	26
spagna	fwd	8
spagna	gk	7
spagna	mid	18
spagna2	def	32
spagna2	fwd	19
spagna2	gk	12
spagna2	mid	18
turchia	def	28
turchia	fwd	12
turchia	gk	10
turchia	mid	19
